GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
45.7760 -0.2540 59.8000 1.4500 0.5 -0.017452406437283498 -0.9998476951563913 8.426118827160492e-06 6.229184027777776e-06
45.8040 -0.3560 60.1000 1.4500 0.5 -0.5591929034707473 -0.8290375725550414 6.85421489197531e-06 4.157067901234567e-06
45.8240 -0.2840 60.7000 0.9000 0.5 -0.5150380749100545 -0.8571673007021121 2.0375192901234564e-05 1.271120563271605e-05
45.8600 0.2880 63.6000 1.4500 -0.5 -0.981627183447664 -0.19080899537654475 9.387415123456789e-06 6.368613040123459e-06
45.9360 -0.4020 62.3000 1.4500 0.5 -0.5877852522924732 -0.8090169943749473 1.615593364197531e-05 1.0652970679012347e-05
46.1740 -0.5240 50.1000 0.6500 -0.5 -0.13917310096006535 0.9902680687415704 3.873242669753085e-06 2.923150077160494e-06
46.1800 0.5340 13.8000 0.7500 -0.5 -0.7986355100472928 -0.6018150231520484 9.050069444444444e-06 3.4122299382716054e-06
46.1980 0.5320 12.9000 1.2500 -0.5 -0.9396926207859083 0.3420201433256689 6.063906249999999e-06 1.3741049382716045e-06
46.4700 -0.1900 54.0000 1.0000 -0.5 -0.9563047559630354 0.292371704722737 8.281604938271604e-06 3.2550173611111108e-06
46.4960 -0.2540 54.0000 0.8000 -0.5 -0.29237170472273666 0.9563047559630355 3.9201512345679005e-05 1.4250625e-05
47.0400 -0.2540 40.6000 1.7500 -0.5 -0.587785252292473 0.8090169943749475 9.66173611111111e-06 3.1951562499999994e-06
48.5430 0.0390 16.1000 1.4500 0.5 -0.9510565162951536 -0.3090169943749473 6.545069444444445e-06 3.6576562499999996e-06
48.5790 0.0550 15.9000 1.1000 0.5 -0.9135454576426009 -0.4067366430758002 2.1661267361111113e-05 1.2840277777777779e-05
48.5990 0.2470 8.6000 1.0500 0.5 -0.20791169081775895 -0.9781476007338057 1.5514845679012343e-05 8.792872299382718e-06
48.6050 0.0230 18.2000 1.4000 0.5 -0.052335956242944306 -0.9986295347545738 3.461361111111111e-05 3.1266736111111114e-05
48.6130 0.2170 7.8000 1.4500 0.5 -0.7193398003386511 -0.6946583704589974 2.3428288966049382e-05 2.985216049382716e-06
48.6270 0.0170 17.4000 1.4500 0.5 -0.6293203910498378 -0.7771459614569706 3.440148341049382e-05 7.365192901234569e-06
48.6550 0.2270 12.4000 1.4000 0.5 -0.8090169943749475 -0.587785252292473 2.0930625e-05 3.7002797067901227e-06
48.6750 -0.2470 34.6000 1.3000 -0.5 -0.5735764363510462 0.8191520442889917 1.5811668595679012e-05 2.2209278549382718e-06
48.6770 -0.2470 34.8000 1.0000 -0.5 -0.7431448254773944 0.669130606358858 1.0454444444444443e-05 1.8829938271604943e-06
49.3590 -0.1490 47.9000 1.4500 0.5 -0.49999999999999967 -0.8660254037844388 3.206390625e-05 1.1759184027777778e-05
49.3690 -0.3010 51.2000 1.4500 0.5 -0.838670567945424 -0.5446390350150271 8.132532600308645e-05 3.6939382716049376e-05
49.3770 -0.2590 50.6000 1.0500 0.5 -0.6156614753256582 0.788010753606722 2.714120563271605e-05 1.9851975308641974e-05
49.3790 -0.1850 47.8000 1.4500 0.5 -0.2419218955996678 -0.9702957262759965 4.276853780864198e-06 3.36620563271605e-06
49.4010 -0.2130 48.5000 1.0500 0.5 -0.2923717047227362 -0.9563047559630357 3.6233711419753095e-05 2.4502500000000005e-05
49.4170 0.3250 -21.4000 1.4500 0.5 -0.9510565162951536 -0.3090169943749473 1.2415835262345678e-05 4.202500000000001e-06
49.4230 -0.3090 52.1000 0.7000 0.5 -0.9993908270190958 -0.03489949670250089 9.472716049382716e-06 6.716736111111111e-06
49.8310 0.3690 5.0000 1.4500 0.5 -0.587785252292473 0.8090169943749475 1.1027934027777778e-05 5.2644753086419755e-06
49.8370 0.3790 6.4000 1.4500 0.5 -0.6560590289905072 0.7547095802227721 8.257640817901234e-06 4.791234567901233e-06
50.0590 0.0630 53.8000 1.4500 0.5 -0.882947592858927 0.4694715627858907 1.3710563271604939e-05 7.509122299382715e-06
50.4010 -0.4210 40.1000 1.4500 -0.5 -0.052335956242944306 -0.9986295347545738 2.2325625e-05 9.058427854938274e-06
52.4870 -0.1730 21.5000 1.4500 0.5 -0.9993908270190958 0.03489949670250114 3.2300077160493825e-06 1.8526234567901234e-06
52.7510 0.3360 15.1000 1.5000 0.5 -0.052335956242944306 -0.9986295347545738 4.9074556327160495e-06 3.689600694444445e-06
52.9470 0.4040 45.0000 0.6000 -0.5 -0.5735764363510457 -0.8191520442889921 6.88333526234568e-06 1.3838908179012346e-06
52.9970 -0.2700 23.7000 1.2500 0.5 -0.8090169943749473 0.5877852522924732 3.250007716049383e-06 1.4233815586419752e-06
53.0070 0.0800 4.7000 1.4500 0.5 -0.3420201433256685 -0.9396926207859084 5.74001736111111e-06 5.056251929012347e-06
53.0350 0.1120 5.2000 0.8500 0.5 -0.7986355100472929 0.6018150231520482 2.6881344521604932e-05 5.700156250000001e-06
53.1250 -0.1660 23.2000 0.9000 -0.5 -0.6560590289905074 -0.7547095802227719 9.95753086419753e-06 3.2550173611111108e-06
53.1570 0.2140 2.6000 1.2000 0.5 -0.12186934340514717 -0.9925461516413221 1.1241118827160495e-05 5.753335262345678e-06
53.1750 0.1840 5.7000 1.0500 0.5 -0.6293203910498378 -0.7771459614569706 1.5394724151234567e-05 6.673611111111111e-06
53.1890 0.1600 5.7000 1.4500 0.5 -0.30901699437494756 -0.9510565162951535 2.816365933641976e-05 9.584184027777778e-06
53.2590 0.0400 24.8000 1.4500 -0.5 -0.06975647374412558 -0.9975640502598242 7.801159336419754e-06 3.140771604938271e-06
53.2990 0.0460 25.1000 1.4500 -0.5 -0.9702957262759965 0.24192189559966773 8.289600694444444e-06 6.050233410493829e-06
53.3150 0.0120 21.8000 1.4500 -0.5 -0.3746065934159123 -0.9271838545667873 6.890624999999999e-06 4.84e-06
53.3170 0.0300 22.7000 1.4500 -0.5 -0.719339800338651 0.6946583704589975 1.1362517361111111e-05 2.8336111111111104e-06
53.6190 0.2380 37.2000 1.4500 0.5 -0.7986355100472928 -0.6018150231520484 1.5145069444444444e-05 4.664400077160493e-06
53.6310 0.2100 36.3000 1.4500 0.5 6.123233995736766e-17 1.0 1.4865308641975309e-05 8.217777777777778e-06
53.7390 0.0120 23.8000 0.8500 -0.5 -0.9335804264972016 -0.35836794954530043 1.2930017361111111e-05 3.7056249999999994e-06
59.7260 0.0080 23.3000 1.4000 -0.5 -0.08715574274765825 -0.9961946980917455 5.075007716049382e-06 2.5422530864197536e-06
59.7840 0.0680 22.5000 0.8500 -0.5 -0.9271838545667874 -0.374606593415912 2.365741512345679e-05 1.6200625e-05
60.0140 0.1160 22.7000 1.4500 -0.5 -0.06975647374412558 -0.9975640502598242 8.966697530864195e-06 5.853711419753087e-06
71.1470 0.4000 -17.9000 1.4500 0.5 -0.6560590289905074 -0.7547095802227719 4.628474151234568e-06 3.840511188271605e-06
73.6530 0.1940 -73.2000 1.4500 0.5 -0.8290375725550416 0.5591929034707469 1.201777777777778e-05 5.200933641975309e-06
75.7020 0.3420 -2.3000 1.4500 0.5 -0.7431448254773944 0.669130606358858 5.258264081790123e-05 1.7234029706790126e-05
75.7580 0.3420 -1.6000 1.4500 0.5 -0.7547095802227721 -0.6560590289905072 3.553484567901235e-05 1.7780277777777775e-05
75.7840 0.3440 2.8000 1.4500 0.5 -0.2923717047227362 -0.9563047559630357 3.663611882716049e-05 1.322130401234568e-05
75.8340 0.4000 1.6000 1.4500 0.5 -0.7313537016191705 0.6819983600624985 3.8285156249999996e-05 3.0112656249999992e-05
75.8400 0.3680 1.7000 1.4500 0.5 -0.9848077530122081 0.17364817766693025 4.629668402777778e-05 3.233185956790123e-05
75.8660 0.2700 4.2000 1.4500 0.5 -0.6691306063588585 -0.743144825477394 1.1759184027777778e-05 3.0189062499999996e-06
76.1560 -0.2840 -28.6000 1.4500 0.5 -0.945518575599317 -0.32556815445715637 4.584418402777778e-05 1.3160771604938273e-05
77.6090 0.5560 -73.6000 1.4500 0.5 -0.48480962024633695 0.8746197071393959 9.9225e-06 6.723937114197533e-06
78.2310 0.0180 -34.5000 1.4500 0.5 -0.9396926207859083 0.3420201433256689 1.0680187114197532e-05 4.213896604938271e-06
78.4690 -0.1820 -60.8000 1.4500 0.5 -0.9993908270190958 -0.03489949670250089 7.4104938271604935e-06 3.8024999999999996e-06
78.8870 0.7100 -5.0000 1.1000 0.5 -0.9271838545667874 -0.374606593415912 1.9225788966049383e-05 1.0752934027777778e-05
79.2890 1.3040 -40.3000 1.4500 0.5 -0.6427876096865393 0.7660444431189781 3.094140625e-05 1.0991066743827162e-05
79.3090 1.3080 -41.2000 1.4500 0.5 -0.8746197071393957 0.48480962024633717 2.1933611111111105e-05 1.6312623456790123e-05
79.3270 1.2920 -42.8000 1.4500 0.5 -0.8090169943749475 -0.587785252292473 1.112963734567901e-05 7.32754822530864e-06
79.3490 1.3640 -42.0000 0.8500 0.5 -0.9063077870366499 0.4226182617406995 1.0926697530864196e-05 5.94140625e-06
79.9260 0.9100 -42.4000 1.4500 0.5 -0.529919264233205 -0.8480480961564258 4.6464197530864195e-06 2.4981558641975315e-06
80.3520 0.7160 -65.0000 1.1000 0.5 -0.9335804264972016 0.35836794954530066 1.1185308641975307e-05 5.601111111111111e-06
80.3540 0.7120 -65.0000 1.9000 0.5 -0.8746197071393957 0.48480962024633717 1.786236304012346e-05 5.786697530864198e-06
80.5230 0.7200 -29.9000 1.7000 0.5 -0.9743700647852352 -0.22495105434386498 1.8597656250000002e-05 1.0517409336419755e-05
80.6350 1.2880 -64.5000 1.5500 0.5 -0.8191520442889917 -0.5735764363510462 9.353402777777778e-06 3.99444637345679e-06
81.4050 1.0360 -65.7000 1.3500 0.5 -0.6560590289905072 0.7547095802227721 4.276853780864198e-06 1.8868074845679016e-06
84.9500 -0.6920 -34.5000 1.4500 0.5 -0.9961946980917455 0.0871557427476582 1.4651882716049382e-05 6.091298225308641e-06
84.9840 -0.5320 -44.0000 1.4500 0.5 -0.981627183447664 -0.19080899537654475 1.995111111111111e-05 9.843906250000001e-06
85.2360 0.0200 -35.5000 1.4500 0.5 -0.15643446504023106 -0.9876883405951377 6.25e-06 3.2600308641975305e-06
85.2580 0.0100 -31.7000 1.4500 0.5 -0.27563735581699905 0.9612616959383189 7.770156250000001e-06 6.368613040123459e-06
85.4100 0.0040 -36.6000 1.4500 0.5 -0.6691306063588585 -0.743144825477394 1.2075624999999998e-05 5.373381558641977e-06
