GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
330.9880 0.3470 -55.1000 2.5000 -0.5 -0.24192189559966756 0.9702957262759965 1.3040123456790122e-05 2.7777777777777775e-06
330.9940 -0.0960 -93.6000 2.5000 -0.5 -0.4226182617406991 -0.9063077870366502 2.5e-05 7.71604938271605e-06
331.0110 -0.0970 -90.1000 2.5000 -0.5 -0.6018150231520483 -0.7986355100472928 4.08179012345679e-05 2.2299382716049384e-05
331.0280 -0.5360 -67.7000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 1.736111111111111e-05 9.33641975308642e-06
331.0290 -0.4310 -64.2000 2.5000 -0.5 -0.9563047559630354 -0.2923717047227368 7.415123456790124e-05 2.785493827160494e-05
331.0340 -0.1920 -93.8000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 0.0001 2.2299382716049384e-05
331.0340 -0.4190 -64.3000 2.5000 -0.5 -0.8571673007021123 -0.5150380749100542 7.901234567901235e-05 2.5e-05
331.0430 -0.1270 -93.7000 2.5000 -0.5 -0.6946583704589973 -0.7193398003386512 0.00010563271604938272 6.25e-06
331.0460 -0.7490 -5.4000 2.5000 -0.5 -0.5299192642332048 0.8480480961564261 3.780864197530864e-06 1.9290123456790124e-06
331.0510 -0.4190 -65.9000 2.5000 -0.5 -0.4383711467890775 0.8987940462991669 0.00013611111111111113 1.5123456790123456e-05
331.0610 -0.1660 -90.8000 2.5000 -0.5 -0.4226182617406991 -0.9063077870366502 4.8225308641975306e-05 1.736111111111111e-05
331.0760 -0.1790 -90.5000 2.5000 -0.5 -0.8191520442889917 -0.5735764363510462 7.71604938271605e-06 3.780864197530864e-06
331.0780 -0.1960 -89.0000 2.5000 0.5 -1.8369701987210297e-16 -1.0 4.444444444444444e-05 1.111111111111111e-05
331.0810 -0.4410 -65.9000 2.5000 -0.5 -0.15643446504023106 -0.9876883405951377 2.5e-05 3.780864197530864e-06
331.0840 -0.4760 -67.0000 2.5000 -0.5 -0.9205048534524404 -0.39073112848927355 3.734567901234568e-05 1.111111111111111e-05
331.0890 0.0120 -95.6000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 1.9753086419753087e-05 4.938271604938272e-06
331.0890 0.3110 -46.6000 2.5000 -0.5 -0.9205048534524404 -0.39073112848927355 5.625e-05 1.3040123456790122e-05
331.0930 -0.1310 -64.0000 2.5000 -0.5 -0.1736481776669303 0.984807753012208 5.625e-05 6.25e-06
331.1040 -0.2270 -88.6000 2.5000 -0.5 -0.8191520442889917 -0.5735764363510462 4.938271604938272e-06 3.780864197530864e-06
331.1060 -0.5410 -64.8000 2.5000 -0.5 -0.05233595624294384 0.9986295347545738 7.415123456790124e-05 1.111111111111111e-05
331.1110 0.0890 -89.3000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 4.938271604938272e-06 2.7777777777777775e-06
331.1130 0.0070 -94.8000 2.5000 -0.5 -0.9455185755993168 0.3255681544571566 3.780864197530864e-06 1.234567901234568e-06
331.1190 -0.1170 -88.1000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 3.734567901234568e-05 4.938271604938272e-06
331.1240 -0.5120 -66.6000 2.5000 -0.5 -0.9876883405951378 -0.15643446504023076 6.25e-06 2.7777777777777775e-06
331.1260 0.3690 -99.1000 2.5000 -0.5 -0.9702957262759965 0.24192189559966773 1.111111111111111e-05 4.938271604938272e-06
331.1260 0.9490 -78.7000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 4.938271604938272e-06 2.7777777777777775e-06
331.1280 -0.5340 -68.6000 2.5000 -0.5 -0.35836794954530027 0.9335804264972017 2.2299382716049384e-05 7.71604938271605e-06
331.1330 -0.2440 -87.0000 2.5000 -0.5 -0.9961946980917455 -0.08715574274765794 5.625e-05 2.2299382716049384e-05
331.1340 0.1560 -76.4000 2.5000 -0.5 -0.8660254037844388 -0.4999999999999998 3.08641975308642e-05 2.785493827160494e-05
331.1340 -0.4840 -67.7000 2.5000 -0.5 -0.1908089953765448 0.981627183447664 0.00028711419753086427 7.901234567901235e-05
331.1360 -0.5240 -66.5000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 3.402777777777778e-05 1.736111111111111e-05
331.1390 0.1120 -76.8000 2.5000 0.5 -0.9335804264972016 0.35836794954530066 4.938271604938272e-06 2.7777777777777775e-06
331.1460 0.1360 -75.3000 2.5000 0.5 -0.19080899537654547 -0.9816271834476639 5.216049382716049e-05 3.402777777777778e-05
331.1520 0.1270 -75.7000 2.5000 -0.5 -0.6293203910498378 -0.7771459614569706 1.736111111111111e-05 9.33641975308642e-06
331.1620 -0.4640 -69.4000 2.5000 -0.5 -0.9986295347545738 0.05233595624294425 0.00011141975308641976 4.08179012345679e-05
331.1720 0.3460 -98.3000 2.5000 -0.5 -0.4999999999999998 0.8660254037844388 6.25e-06 6.25e-06
331.1760 -0.2610 -87.9000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 1.111111111111111e-05 6.25e-06
331.1790 -0.4590 -71.4000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 6.25e-06 4.938271604938272e-06
331.1880 -0.4620 -71.6000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 2.785493827160494e-05 6.25e-06
331.2020 -0.2720 -47.2000 2.5000 -0.5 -0.8480480961564261 -0.5299192642332048 1.9753086419753087e-05 7.71604938271605e-06
331.2040 -0.4620 -70.9000 2.5000 -0.5 -0.9335804264972016 0.35836794954530066 0.00010563271604938272 7.71604938271605e-06
331.2090 -0.0820 -90.0000 2.5000 -0.5 -1.8369701987210297e-16 -1.0 1.3040123456790122e-05 1.234567901234568e-06
331.2140 -0.4190 -67.7000 2.5000 -0.5 -0.9961946980917455 -0.08715574274765794 1.111111111111111e-05 6.25e-06
331.2220 0.0120 -89.4000 2.5000 -0.5 -0.25881904510252063 0.9659258262890683 6.25e-06 4.938271604938272e-06
331.2290 -0.2260 -87.4000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 1.9753086419753087e-05 6.25e-06
331.2320 -0.3790 -67.1000 2.5000 -0.5 -0.08715574274765825 -0.9961946980917455 7.71604938271605e-06 3.780864197530864e-06
331.2320 -0.4210 -68.0000 2.5000 -0.5 -0.848048096156426 0.5299192642332049 2.5e-05 1.111111111111111e-05
331.2390 1.0590 -78.3000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 9.33641975308642e-06 4.938271604938272e-06
331.2480 -0.4490 -70.6000 2.5000 0.5 -0.9702957262759965 0.24192189559966773 0.00017777777777777776 2.785493827160494e-05
331.2640 1.0440 -81.0000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 2.5e-05 4.938271604938272e-06
331.2740 -0.3760 -64.9000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 6.0493827160493825e-05 1.111111111111111e-05
331.2790 -0.1890 -87.7000 2.5000 -0.5 -0.9848077530122081 -0.17364817766693003 7.415123456790124e-05 4.08179012345679e-05
331.2910 -0.3770 -65.5000 2.5000 -0.5 -0.9563047559630354 0.292371704722737 1.9753086419753087e-05 1.5123456790123456e-05
331.2920 -0.3470 -66.0000 2.5000 -0.5 -0.30901699437494756 -0.9510565162951535 0.0001234567901234568 6.944444444444444e-05
331.2960 -0.3940 -65.3000 2.5000 -0.5 -0.3746065934159123 -0.9271838545667873 9.33641975308642e-06 3.780864197530864e-06
331.3090 -0.3770 -66.4000 2.5000 -0.5 -0.2756373558169997 -0.9612616959383187 1.9753086419753087e-05 6.25e-06
331.3160 -0.0290 -50.8000 2.5000 -0.5 -0.32556815445715664 -0.9455185755993168 1.3040123456790122e-05 1.9290123456790124e-06
331.3160 -0.1890 -89.0000 2.5000 -0.5 -0.3583679495453007 -0.9335804264972016 1.3040123456790122e-05 7.71604938271605e-06
331.3190 0.1520 -45.4000 2.5000 -0.5 -0.838670567945424 -0.5446390350150271 9.33641975308642e-06 6.25e-06
331.3220 0.0970 -45.1000 2.5000 -0.5 -0.9659258262890683 -0.2588190451025208 2.785493827160494e-05 4.938271604938272e-06
331.3240 -0.3860 -65.9000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 7.901234567901235e-05 1.3040123456790122e-05
331.3280 -0.3270 -66.0000 2.5000 -0.5 -0.9205048534524404 -0.39073112848927355 0.00011736111111111112 2.5e-05
331.3320 0.1440 -45.2000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 1.736111111111111e-05 7.71604938271605e-06
331.3340 -0.2740 -94.9000 2.5000 -0.5 -0.2923717047227362 -0.9563047559630357 5.625e-05 7.71604938271605e-06
331.3380 -0.1860 -88.7000 2.5000 -0.5 -0.8987940462991668 0.4383711467890777 4.08179012345679e-05 3.780864197530864e-06
331.3410 0.0210 -47.3000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 3.402777777777778e-05 1.111111111111111e-05
331.3420 -0.3470 -65.5000 2.5000 -0.5 -0.601815023152048 0.798635510047293 6.944444444444444e-05 2.2299382716049384e-05
331.3440 0.5340 -44.1000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 2.785493827160494e-05 7.71604938271605e-06
331.3440 -0.3970 -65.0000 2.5000 -0.5 -0.7660444431189781 -0.6427876096865393 3.402777777777778e-05 7.71604938271605e-06
331.3480 0.1810 -45.7000 2.5000 -0.5 -0.9902680687415703 -0.13917310096006552 6.0493827160493825e-05 1.3040123456790122e-05
331.3610 1.0660 -78.3000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 3.734567901234568e-05 1.5123456790123456e-05
331.3660 -0.0220 -87.6000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 1.111111111111111e-05 6.25e-06
331.3680 0.5790 -43.4000 2.5000 -0.5 -0.5877852522924732 -0.8090169943749473 9.33641975308642e-06 4.938271604938272e-06
331.3710 -0.4010 -65.4000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 3.402777777777778e-05 7.71604938271605e-06
331.3720 0.1320 -76.8000 2.5000 0.5 -0.981627183447664 0.19080899537654497 1.9753086419753087e-05 9.33641975308642e-06
331.3720 -0.1160 -88.1000 2.5000 -0.5 -0.3907311284892736 0.9205048534524404 6.0493827160493825e-05 1.111111111111111e-05
331.3740 -0.3140 -97.3000 2.5000 -0.5 -0.719339800338651 0.6946583704589975 3.734567901234568e-05 1.9753086419753087e-05
331.3840 0.1510 -44.8000 2.5000 -0.5 -0.9455185755993168 0.3255681544571566 0.00019290123456790122 1.9753086419753087e-05
331.3840 -0.0120 -85.9000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 2.5e-05 1.9753086419753087e-05
331.3880 -0.3610 -65.6000 2.5000 -0.5 -0.4067366430758009 -0.9135454576426006 1.9753086419753087e-05 1.3040123456790122e-05
331.3910 0.1260 -45.5000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 1.9753086419753087e-05 6.25e-06
331.3920 -0.1140 -86.4000 2.5000 0.5 -1.0 1.2246467991473532e-16 1.9753086419753087e-05 1.111111111111111e-05
331.3940 -0.3940 -65.4000 2.5000 -0.5 -0.9743700647852352 -0.22495105434386498 9.33641975308642e-06 3.780864197530864e-06
331.3960 -0.0190 -81.2000 2.5000 0.5 -0.6427876096865396 -0.7660444431189779 2.5e-05 2.7777777777777775e-06
331.3960 -0.1910 -87.5000 2.5000 -0.5 -0.6156614753256582 -0.788010753606722 6.944444444444444e-05 1.9753086419753087e-05
331.4020 0.1760 -45.2000 2.5000 -0.5 -0.9659258262890683 0.2588190451025206 1.3040123456790122e-05 4.938271604938272e-06
331.4020 -0.1890 -87.5000 2.5000 -0.5 -0.034899496702500955 0.9993908270190958 1.9753086419753087e-05 7.71604938271605e-06
331.4090 0.0140 -2.8000 2.5000 -0.5 -0.981627183447664 0.19080899537654497 4.08179012345679e-05 2.2299382716049384e-05
331.4110 -0.1660 -86.7000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 6.0493827160493825e-05 1.736111111111111e-05
331.4120 -0.1920 -88.0000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 4.08179012345679e-05 1.3040123456790122e-05
331.4180 -0.2620 -104.1000 2.5000 -0.5 -0.9993908270190958 -0.03489949670250089 9.33641975308642e-06 7.71604938271605e-06
331.4180 -0.3560 -63.9000 2.5000 -0.5 -0.9743700647852352 -0.22495105434386498 0.00014266975308641978 4.8225308641975306e-05
331.4190 -0.1610 -86.6000 2.5000 -0.5 -0.48480962024633767 -0.8746197071393955 3.780864197530864e-06 1.9290123456790124e-06
331.4260 0.2620 -84.0000 2.5000 -0.5 -0.17364817766693033 -0.984807753012208 1.111111111111111e-05 6.25e-06
331.4290 -0.1370 -86.3000 2.5000 -0.5 -0.9205048534524404 0.39073112848927377 4.08179012345679e-05 1.736111111111111e-05
331.4310 -0.3660 -96.3000 2.5000 -0.5 -0.5150380749100545 -0.8571673007021121 2.5e-05 9.33641975308642e-06
331.4320 -0.2660 -104.6000 2.5000 -0.5 -0.9848077530122081 0.17364817766693025 2.2299382716049384e-05 1.3040123456790122e-05
331.4340 -0.2840 -89.2000 2.5000 0.5 -0.05233595624294384 0.9986295347545738 1.3040123456790122e-05 6.25e-06
331.4380 -0.3040 -65.5000 2.5000 -0.5 -0.6293203910498373 0.7771459614569711 9.33641975308642e-06 3.780864197530864e-06
331.4420 -0.1870 -87.3000 2.5000 -0.5 -0.9986295347545738 -0.052335956242944 0.0001297067901234568 3.734567901234568e-05
331.4440 -0.0390 -63.4000 2.5000 -0.5 -0.4999999999999998 0.8660254037844388 1.9753086419753087e-05 4.938271604938272e-06
331.4480 -0.1220 -86.8000 2.5000 -0.5 -1.0 1.2246467991473532e-16 1.5123456790123456e-05 6.25e-06
331.4590 -0.3340 -63.3000 2.5000 -0.5 -0.9659258262890683 0.2588190451025206 7.71604938271605e-06 2.7777777777777775e-06
331.4640 -0.2640 -96.2000 2.5000 -0.5 -0.25881904510252063 0.9659258262890683 1.736111111111111e-05 4.938271604938272e-06
331.4680 -0.2260 -104.5000 2.5000 -0.5 -0.9975640502598242 -0.06975647374412527 2.5e-05 1.111111111111111e-05
331.4710 -0.2520 -96.1000 2.5000 -0.5 -0.7771459614569709 0.6293203910498374 7.71604938271605e-06 4.938271604938272e-06
331.4720 -0.1020 -85.3000 2.5000 0.5 -0.9986295347545738 0.05233595624294425 5.625e-05 9.33641975308642e-06
331.4810 -0.0740 -88.2000 2.5000 -0.5 -0.6691306063588585 -0.743144825477394 3.08641975308642e-05 1.9753086419753087e-05
331.4820 0.0790 -96.3000 2.5000 -0.5 -0.945518575599317 -0.32556815445715637 4.938271604938272e-06 2.7777777777777775e-06
331.4910 -0.1160 -88.0000 2.5000 -0.5 -0.9702957262759965 0.24192189559966773 0.0001632716049382716 5.625e-05
331.4910 -0.3820 -98.3000 2.5000 -0.5 -0.5299192642332048 0.8480480961564261 3.08641975308642e-05 2.7777777777777775e-06
331.4940 -0.2720 -96.6000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 7.415123456790124e-05 1.111111111111111e-05
331.4940 -0.3340 -48.0000 2.5000 0.5 -0.6560590289905072 0.7547095802227721 3.402777777777778e-05 1.9753086419753087e-05
331.5010 -0.4910 -6.6000 2.5000 -0.5 -0.3907311284892736 0.9205048534524404 4.938271604938272e-06 2.7777777777777775e-06
331.5080 -0.3440 -49.0000 2.5000 0.5 -0.9563047559630354 -0.2923717047227368 1.3040123456790122e-05 9.33641975308642e-06
331.5110 0.2010 -92.4000 2.5000 -0.5 -0.8090169943749475 -0.587785252292473 1.111111111111111e-05 7.71604938271605e-06
331.5180 0.7640 -69.1000 2.5000 -0.5 -1.8369701987210297e-16 -1.0 3.780864197530864e-06 1.9290123456790124e-06
331.5180 -0.0110 -86.9000 2.5000 0.5 -0.6156614753256582 -0.788010753606722 2.785493827160494e-05 7.71604938271605e-06
331.5240 -0.2890 -96.4000 2.5000 -0.5 -0.6427876096865393 0.7660444431189781 5.625e-05 6.25e-06
331.5280 -0.2760 -95.9000 2.5000 -0.5 -0.5150380749100545 -0.8571673007021121 1.9753086419753087e-05 6.25e-06
331.5390 -0.3060 -97.6000 2.5000 -0.5 -0.9271838545667874 -0.374606593415912 6.944444444444444e-05 1.9753086419753087e-05
331.5460 -0.0670 -88.1000 2.5000 0.5 -0.8480480961564261 -0.5299192642332048 0.0001297067901234568 4.8225308641975306e-05
331.5510 -0.0420 -47.9000 2.5000 -0.5 -0.2756373558169997 -0.9612616959383187 4.938271604938272e-06 2.7777777777777775e-06
331.5510 -0.2660 -95.8000 2.5000 -0.5 -0.9659258262890683 0.2588190451025206 1.3040123456790122e-05 6.25e-06
331.5520 -0.1370 -100.1000 2.5000 0.5 -0.35836794954530027 0.9335804264972017 4.8225308641975306e-05 3.780864197530864e-06
331.5560 -0.1220 -100.2000 2.5000 -0.5 -0.3907311284892736 0.9205048534524404 0.00017044753086419755 3.08641975308642e-05
331.5620 0.2870 -56.7000 2.5000 -0.5 -0.6691306063588582 0.7431448254773942 6.25e-06 4.938271604938272e-06
331.5710 -0.2290 -50.7000 2.5000 -0.5 -0.9998476951563913 -0.017452406437283192 2.5e-05 1.111111111111111e-05
331.5810 0.0570 -48.9000 2.5000 -0.5 -0.7313537016191705 0.6819983600624985 1.9753086419753087e-05 6.25e-06
331.5840 -0.1420 -91.0000 2.5000 0.5 -0.43837114678907774 -0.8987940462991668 1.736111111111111e-05 3.780864197530864e-06
331.6010 -0.1770 -50.0000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 2.5e-05 7.71604938271605e-06
331.6040 0.0690 -85.3000 2.5000 0.5 -0.6946583704589974 0.7193398003386511 1.111111111111111e-05 2.7777777777777775e-06
331.6040 -0.1070 -85.2000 2.5000 -0.5 -0.8746197071393959 -0.48480962024633695 4.444444444444444e-05 1.9753086419753087e-05
331.6160 -0.0820 -85.3000 2.5000 -0.5 -0.1564344650402308 0.9876883405951378 1.5123456790123456e-05 4.938271604938272e-06
331.6190 -0.0460 -75.7000 2.5000 0.5 -0.8571673007021121 0.5150380749100544 1.736111111111111e-05 7.71604938271605e-06
331.6220 -0.1090 -85.4000 2.5000 -0.5 -0.90630778703665 -0.4226182617406993 2.5e-05 4.938271604938272e-06
331.6260 0.5260 -50.8000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 3.734567901234568e-05 2.2299382716049384e-05
331.6260 -0.0740 -84.9000 2.5000 0.5 -0.6691306063588582 0.7431448254773942 9.33641975308642e-06 6.25e-06
331.6390 0.5010 -51.8000 2.5000 -0.5 -0.9945218953682733 -0.10452846326765348 0.0001297067901234568 2.2299382716049384e-05
331.6390 0.5690 -49.6000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 6.25e-06 2.7777777777777775e-06
331.6390 -0.0820 -84.3000 2.5000 0.5 -0.8191520442889917 -0.5735764363510462 1.736111111111111e-05 2.7777777777777775e-06
331.6410 -0.0610 -35.3000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 9.33641975308642e-06 1.234567901234568e-06
331.6420 -0.2810 -48.1000 2.5000 -0.5 -0.9563047559630354 0.292371704722737 4.08179012345679e-05 3.734567901234568e-05
331.6640 -0.1590 -50.3000 2.5000 -0.5 -0.9975640502598242 0.06975647374412552 3.08641975308642e-05 7.71604938271605e-06
331.6720 -0.2620 -47.6000 2.5000 -0.5 -0.9510565162951535 0.3090169943749475 2.2299382716049384e-05 2.7777777777777775e-06
331.6820 -0.1240 -47.0000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 1.736111111111111e-05 7.71604938271605e-06
331.6940 -0.2170 -105.0000 2.5000 -0.5 -0.24192189559966756 0.9702957262759965 2.5e-05 1.3040123456790122e-05
331.7060 -0.2660 -49.0000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 3.734567901234568e-05 2.785493827160494e-05
331.7080 0.0020 -83.5000 2.5000 0.5 -0.8290375725550416 0.5591929034707469 1.9753086419753087e-05 1.111111111111111e-05
331.7090 0.5820 -66.8000 2.5000 0.5 -0.3746065934159123 -0.9271838545667873 3.08641975308642e-05 1.9753086419753087e-05
331.7090 0.6020 -67.1000 2.5000 0.5 -0.052335956242944306 -0.9986295347545738 3.734567901234568e-05 1.9753086419753087e-05
331.7190 0.6210 -68.1000 2.5000 0.5 -0.37460659341591207 0.9271838545667874 1.3040123456790122e-05 3.780864197530864e-06
331.7240 -0.2040 -47.3000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 3.734567901234568e-05 1.9753086419753087e-05
331.7260 -0.3560 -72.7000 2.5000 0.5 -0.9510565162951535 0.3090169943749475 2.2299382716049384e-05 6.25e-06
331.7610 0.6540 -66.8000 2.5000 -0.5 -0.9659258262890683 -0.2588190451025208 9.33641975308642e-06 4.938271604938272e-06
331.7640 -0.3640 -64.0000 2.5000 -0.5 -0.9986295347545738 -0.052335956242944 4.8225308641975306e-05 9.33641975308642e-06
331.7780 0.6560 -67.4000 2.5000 -0.5 -0.848048096156426 0.5299192642332049 4.938271604938272e-06 3.780864197530864e-06
331.7890 0.1170 -46.7000 2.5000 -0.5 -0.7986355100472929 0.6018150231520482 7.71604938271605e-06 3.780864197530864e-06
331.7910 -0.1420 -50.4000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 4.444444444444444e-05 1.5123456790123456e-05
331.7960 0.0170 -52.4000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 3.734567901234568e-05 7.71604938271605e-06
331.7960 -0.0970 -1.6000 2.5000 0.5 -0.9902680687415703 0.13917310096006574 1.3040123456790122e-05 7.71604938271605e-06
331.8120 0.1770 -89.6000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 2.5e-05 6.25e-06
331.8140 -0.0020 -86.7000 2.5000 -0.5 -0.8910065241883678 0.45399049973954686 7.71604938271605e-06 3.780864197530864e-06
331.8310 0.0360 -46.6000 2.5000 -0.5 -0.27563735581699905 0.9612616959383189 1.111111111111111e-05 4.938271604938272e-06
331.8420 0.1240 -46.0000 2.5000 0.5 -0.9396926207859084 -0.34202014332566866 7.71604938271605e-06 6.25e-06
331.8540 -0.1040 -51.4000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 9.33641975308642e-06 1.9290123456790124e-06
331.8560 -0.0910 -51.4000 2.5000 -0.5 -0.25881904510252063 -0.9659258262890683 2.785493827160494e-05 9.33641975308642e-06
331.8560 -0.1260 -50.1000 2.5000 -0.5 -0.08715574274765801 0.9961946980917455 9.45216049382716e-05 3.734567901234568e-05
331.8610 0.0590 -89.0000 2.5000 -0.5 -0.3746065934159123 -0.9271838545667873 3.402777777777778e-05 9.33641975308642e-06
331.8640 0.5470 -51.2000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 7.71604938271605e-06 2.7777777777777775e-06
331.8840 -0.0940 -50.9000 2.5000 -0.5 -0.6427876096865396 -0.7660444431189779 7.71604938271605e-06 1.9290123456790124e-06
331.8870 0.0640 -86.7000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 6.0493827160493825e-05 2.5e-05
331.8960 -0.0940 -51.2000 2.5000 -0.5 -0.5299192642332048 0.8480480961564261 1.3040123456790122e-05 6.25e-06
331.9160 -1.1520 -53.6000 2.5000 -0.5 -0.1736481776669303 0.984807753012208 7.71604938271605e-06 2.7777777777777775e-06
331.9210 -0.0860 -51.7000 2.5000 -0.5 -0.8480480961564261 -0.5299192642332048 2.785493827160494e-05 2.2299382716049384e-05
331.9240 -0.0570 -96.7000 2.5000 -0.5 -0.6427876096865396 -0.7660444431189779 3.734567901234568e-05 1.111111111111111e-05
