lonMin lonMax latMin latMax velMin velMax KDA pFar
324.104 324.122 0.427 0.445 -55.4 -50.4 N 0.0
323.854 324.408 -1.026 -0.472 -69.8 -64.8 N 0.0
324.149 324.173 0.217 0.241 -85.9 -80.9 F 1.0
324.154 324.168 0.257 0.271 -87.2 -82.2 F 1.0
324.163 324.179 0.431 0.447 -61.6 -56.6 N 0.0
324.176 324.196 0.396 0.416 -55.7 -50.7 N 0.0
324.186 324.216 0.106 0.136 -90.0 -85.0 F 1.0
323.962 324.516 0.394 0.95 -82.9 -77.9 N 0.0
324.319 324.327 0.52 0.528 -58.4 -53.4 N 0.0
324.325 324.337 0.508 0.52 -58.0 -53.0 N 0.0
324.056 324.61 -0.744 -0.19 -50.0 -45.0 N 0.0
324.389 324.397 -0.416 -0.408 -64.1 -59.1 N 0.0
324.121 324.676 -1.216 -0.662 -66.9 -61.9 N 0.0
324.381 324.936 -0.604 -0.049 -54.6 -49.6 F 1.0
324.71 324.726 0.333 0.349 -54.1 -49.1 N 0.0
324.91 324.936 -0.581 -0.556 -75.9 -70.9 N 0.0
325.117 325.131 0.027 0.041 -64.0 -59.0 N 0.0
324.917 325.472 -0.362 0.194 -80.9 -75.9 N 0.0
325.245 325.251 0.423 0.429 -82.8 -77.8 F 1.0
325.335 325.347 -0.015 -0.003 -68.9 -63.9 F 1.0
325.064 325.618 -0.299 0.256 -68.7 -63.7 F 1.0
325.509 325.519 0.409 0.419 -48.6 -43.6 N 0.0
325.412 325.966 0.233 0.788 -56.8 -51.8 F 1.0
325.484 326.038 -0.062 0.494 -48.9 -43.9 N 0.0
325.832 326.386 -0.8 -0.244 -66.4 -61.4 N 0.0
326.257 326.277 -0.496 -0.476 -62.3 -57.3 N 0.0
325.996 326.552 0.848 1.404 -43.6 -38.6 N 0.0
326.004 326.558 0.284 0.838 -94.3 -89.3 F 1.0
326.275 326.289 -0.599 -0.585 -64.6 -59.6 N 0.0
326.285 326.303 -0.391 -0.373 -74.1 -69.1 N 0.0
326.035 326.59 0.621 1.176 -45.5 -40.5 N 0.0
326.31 326.318 -0.485 -0.477 -62.7 -57.7 N 0.0
326.318 326.326 -0.398 -0.39 -75.2 -70.2 N 0.0
326.339 326.343 0.502 0.506 -97.1 -92.1 F 1.0
326.082 326.636 0.603 1.158 -44.2 -39.2 N 0.0
326.088 326.643 0.659 1.214 -43.9 -38.9 N 0.0
326.1 326.654 0.708 1.264 -43.1 -38.1 N 0.0
326.382 326.4 0.928 0.946 -44.0 -39.0 N 0.0
326.389 326.399 0.842 0.852 -44.1 -39.1 N 0.0
326.392 326.422 0.912 0.942 -44.3 -39.3 N 0.0
326.132 326.686 0.619 1.174 -44.0 -39.0 N 0.0
326.15 326.704 -0.814 -0.26 -67.9 -62.9 N 0.0
326.155 326.71 0.639 1.194 -44.4 -39.4 N 0.0
326.429 326.463 0.89 0.924 -43.5 -38.5 N 0.0
326.443 326.455 -0.755 -0.743 -68.8 -63.8 N 0.0
326.174 326.73 0.48 1.034 -43.3 -38.3 N 0.0
326.184 326.738 -0.475 0.081 -49.8 -44.8 N 0.0
326.448 326.496 0.865 0.913 -42.5 -37.5 N 0.0
326.46 326.484 -0.389 -0.365 -57.1 -52.1 N 0.0
326.46 326.488 0.688 0.716 -44.1 -39.1 N 0.0
326.469 326.483 0.904 0.918 -43.0 -38.0 N 0.0
326.2 326.754 0.309 0.864 -44.6 -39.6 N 0.0
326.467 326.487 0.842 0.862 -43.2 -38.2 N 0.0
326.21 326.764 -0.454 0.102 -49.5 -44.5 N 0.0
326.481 326.501 0.872 0.892 -41.8 -36.8 N 0.0
326.217 326.772 0.294 0.849 -43.7 -38.7 N 0.0
326.217 326.772 0.404 0.96 -44.2 -39.2 N 0.0
326.489 326.499 -0.229 -0.219 -68.9 -63.9 N 0.0
326.225 326.78 0.386 0.942 -43.8 -38.8 N 0.0
326.499 326.523 0.892 0.916 -41.6 -36.6 N 0.0
326.25 326.804 -0.295 0.26 -60.5 -55.5 F 1.0
326.535 326.553 0.16 0.178 -76.6 -71.6 F 1.0
326.538 326.55 0.921 0.933 -40.4 -35.4 N 0.0
326.56 326.572 0.118 0.13 -77.0 -72.0 N 0.0
326.564 326.57 0.194 0.2 -79.4 -74.4 N 0.0
326.592 326.622 0.784 0.814 -39.2 -34.2 N 0.0
326.347 326.902 0.093 0.649 -44.1 -39.1 F 1.0
326.614 326.634 0.574 0.594 -43.7 -38.7 N 0.0
326.347 326.902 0.376 0.932 -41.8 -36.8 N 0.0
326.617 326.635 0.825 0.843 -40.8 -35.8 N 0.0
326.35 326.904 0.242 0.796 -43.3 -38.3 F 1.0
326.603 326.651 0.587 0.635 -41.0 -36.0 N 0.0
326.355 326.91 0.254 0.81 -41.3 -36.3 F 1.0
326.357 326.912 0.486 1.042 -40.0 -35.0 N 0.0
326.607 326.675 0.578 0.646 -41.3 -36.3 N 0.0
326.367 326.922 0.134 0.69 -42.4 -37.4 F 1.0
326.635 326.657 0.448 0.47 -42.5 -37.5 F 1.0
326.37 326.924 0.406 0.962 -40.8 -35.8 N 0.0
326.634 326.66 0.736 0.762 -40.3 -35.3 N 0.0
326.374 326.929 0.341 0.897 -42.2 -37.2 N 0.0
326.648 326.66 0.37 0.382 -43.1 -38.1 F 1.0
326.636 326.672 0.469 0.505 -43.1 -38.1 F 1.0
326.638 326.676 0.575 0.613 -42.2 -37.2 N 0.0
326.646 326.676 0.504 0.534 -42.1 -37.1 F 1.0
326.655 326.677 0.665 0.687 -41.2 -36.2 N 0.0
326.39 326.944 -0.927 -0.372 -60.1 -55.1 N 0.0
326.662 326.68 0.545 0.563 -43.9 -38.9 N 0.0
326.41 326.964 0.216 0.772 -45.3 -40.3 F 1.0
326.681 326.703 0.531 0.553 -42.3 -37.3 N 0.0
326.415 326.97 -0.38 0.176 -49.6 -44.6 N 0.0
326.694 326.708 0.564 0.579 -44.8 -39.8 N 0.0
326.432 326.986 -1.034 -0.48 -70.5 -65.5 N 0.0
326.709 326.723 0.44 0.454 -45.0 -40.0 N 0.0
326.442 326.996 0.274 0.83 -44.6 -39.6 N 0.0
326.444 326.998 0.216 0.772 -44.8 -39.8 F 1.0
326.717 326.727 0.582 0.592 -44.9 -39.9 N 0.0
326.72 326.728 0.35 0.358 -44.0 -39.0 F 1.0
326.706 326.742 0.596 0.632 -44.0 -39.0 N 0.0
326.448 327.004 -0.83 -0.274 -58.9 -53.9 N 0.0
326.719 326.755 0.576 0.612 -45.1 -40.1 N 0.0
326.729 326.755 0.514 0.54 -44.2 -39.2 N 0.0
326.74 326.752 0.49 0.502 -45.8 -40.8 N 0.0
326.472 327.026 0.172 0.726 -45.1 -40.1 N 0.0
326.472 327.026 -0.36 0.196 -59.0 -54.0 N 0.0
326.739 326.763 0.524 0.548 -44.0 -39.0 N 0.0
326.741 326.761 0.616 0.636 -44.0 -39.0 N 0.0
326.756 326.768 0.536 0.548 -43.8 -38.8 N 0.0
326.489 327.044 -0.869 -0.314 -58.3 -53.3 F 1.0
326.764 326.784 -0.136 -0.116 -58.1 -53.1 F 1.0
326.769 326.793 -0.254 -0.23 -66.9 -61.9 N 0.0
326.781 326.797 -0.135 -0.119 -59.7 -54.7 N 0.0
326.785 326.807 0.371 0.393 -23.2 -18.2 N 0.0
326.802 326.812 0.379 0.389 -22.5 -17.5 N 0.0
326.799 326.819 -0.119 -0.099 -58.4 -53.4 N 0.0
326.564 327.118 0.388 0.944 -51.8 -46.8 N 0.0
326.836 326.846 -0.054 -0.044 -60.0 -55.0 N 0.0
326.578 327.133 -0.334 0.221 -59.5 -54.5 N 0.0
326.856 326.862 0.071 0.077 -53.2 -48.2 N 0.0
326.854 326.864 -0.682 -0.672 -68.9 -63.9 N 0.0
326.868 326.874 0.068 0.074 -52.4 -47.4 N 0.0
326.874 326.878 -0.218 -0.214 -47.9 -42.9 N 0.0
326.874 326.88 -0.519 -0.513 -61.4 -56.4 N 0.0
326.602 327.156 -0.957 -0.402 -70.7 -65.7 N 0.0
326.602 327.156 -0.998 -0.443 -60.3 -55.3 N 0.0
326.866 326.896 -0.122 -0.092 -48.9 -43.9 N 0.0
326.867 326.895 -0.283 -0.255 -48.6 -43.6 N 0.0
326.607 327.162 0.031 0.586 -45.6 -40.6 N 0.0
326.619 327.174 -0.892 -0.336 -62.7 -57.7 N 0.0
326.897 326.907 -0.101 -0.091 -48.9 -43.9 N 0.0
326.638 327.194 -0.3 0.256 -56.2 -51.2 N 0.0
326.904 326.934 -0.321 -0.291 -48.3 -43.3 N 0.0
326.646 327.201 -0.216 0.34 -57.7 -52.7 F 1.0
326.917 326.935 -0.523 -0.505 -61.6 -56.6 N 0.0
326.65 327.204 0.51 1.064 -52.8 -47.8 N 0.0
326.927 326.935 -1.091 -1.083 -54.4 -49.4 N 0.0
326.923 326.941 -0.321 -0.303 -47.8 -42.8 N 0.0
326.662 327.216 0.284 0.838 -44.6 -39.6 N 0.0
326.934 326.954 -0.177 -0.157 -66.2 -61.2 N 0.0
326.948 326.96 -0.018 -0.006 -56.5 -51.5 N 0.0
326.684 327.238 -0.44 0.116 -66.3 -61.3 N 0.0
326.684 327.239 0.294 0.849 -44.6 -39.6 N 0.0
326.949 326.983 -0.019 0.015 -58.3 -53.3 N 0.0
326.96 326.984 -0.044 -0.02 -61.7 -56.7 N 0.0
326.968 326.986 -0.095 -0.077 -62.9 -57.9 N 0.0
326.98 326.994 -0.039 -0.025 -60.7 -55.7 N 0.0
326.978 327.016 -0.035 0.003 -61.3 -56.3 N 0.0
326.99 327.01 -0.067 -0.047 -60.9 -55.9 N 0.0
327.002 327.012 -0.337 -0.327 -47.0 -42.0 N 0.0
326.737 327.292 -0.374 0.182 -61.1 -56.1 N 0.0
326.74 327.294 -0.566 -0.011 -63.0 -58.0 N 0.0
326.744 327.299 -0.44 0.116 -64.5 -59.5 N 0.0
326.746 327.3 -0.295 0.26 -60.8 -55.8 N 0.0
327.018 327.03 -0.428 -0.416 -65.3 -60.3 N 0.0
326.761 327.316 -0.452 0.104 -63.2 -58.2 N 0.0
326.766 327.32 -0.667 -0.111 -65.0 -60.0 N 0.0
327.039 327.059 0.021 0.041 -63.8 -58.8 N 0.0
326.788 327.343 0.291 0.846 -85.6 -80.6 N 0.0
327.058 327.078 -0.299 -0.279 -62.8 -57.8 N 0.0
326.824 327.378 -0.6 -0.044 -62.7 -57.7 N 0.0
327.099 327.119 0.529 0.549 -84.4 -79.4 N 0.0
327.11 327.122 -0.3 -0.288 -61.6 -56.6 N 0.0
327.11 327.128 0.5 0.518 -85.5 -80.5 N 0.0
326.846 327.4 -0.704 -0.149 -63.5 -58.5 N 0.0
327.117 327.139 -0.28 -0.258 -64.3 -59.3 N 0.0
326.852 327.406 0.248 0.804 -86.6 -81.6 N 0.0
327.125 327.133 -0.336 -0.328 -62.0 -57.0 N 0.0
326.869 327.424 -0.606 -0.051 -60.9 -55.9 N 0.0
327.142 327.16 -0.265 -0.247 -63.6 -58.6 N 0.0
327.154 327.162 -0.261 -0.253 -63.7 -58.7 N 0.0
327.158 327.164 -0.342 -0.336 -61.0 -56.0 N 0.0
327.151 327.177 -0.264 -0.238 -63.8 -58.8 N 0.0
327.155 327.177 -0.367 -0.345 -63.0 -58.0 N 0.0
326.914 327.468 -0.507 0.049 -64.8 -59.8 N 0.0
327.202 327.21 -0.216 -0.208 -65.3 -60.3 N 0.0
327.202 327.214 -0.515 -0.503 -51.3 -46.3 N 0.0
326.936 327.492 -0.019 0.536 -55.8 -50.8 N 0.0
327.206 327.226 -0.504 -0.484 -51.5 -46.5 N 0.0
326.948 327.504 -0.794 -0.238 -53.3 -48.3 N 0.0
327.218 327.244 -0.516 -0.492 -51.0 -46.0 N 0.0
327.229 327.247 -0.526 -0.508 -51.4 -46.4 N 0.0
327.238 327.25 -0.238 -0.226 -66.3 -61.3 N 0.0
326.972 327.526 0.244 0.8 -87.0 -82.0 N 0.0
327.255 327.263 -0.608 -0.6 -49.0 -44.0 N 0.0
327.264 327.282 -0.583 -0.565 -47.1 -42.1 N 0.0
327.004 327.558 0.258 0.814 -84.0 -79.0 N 0.0
327.287 327.299 -0.202 -0.19 -65.0 -60.0 N 0.0
327.274 327.312 -0.598 -0.56 -47.7 -42.7 N 0.0
327.278 327.324 -0.575 -0.529 -49.4 -44.4 N 0.0
327.074 327.628 0.206 0.762 -82.8 -77.8 N 0.0
327.355 327.361 -0.102 -0.096 -79.7 -74.7 F 1.0
327.086 327.64 -0.14 0.415 -90.7 -85.7 N 0.0
327.359 327.369 -0.446 -0.436 -51.2 -46.2 N 0.0
327.382 327.394 -0.39 -0.378 -51.1 -46.1 N 0.0
327.384 327.402 0.19 0.208 -91.2 -86.2 N 0.0
327.119 327.674 -1.02 -0.464 -39.7 -34.7 N 0.0
327.391 327.416 0.432 0.456 -82.5 -77.5 N 0.0
327.126 327.682 -0.694 -0.139 -51.1 -46.1 N 0.0
327.152 327.706 -0.679 -0.124 -50.8 -45.8 N 0.0
327.198 327.754 -0.364 0.192 -77.8 -72.8 N 0.0
327.557 327.579 -0.863 -0.841 -38.7 -33.7 N 0.0
327.314 327.868 -0.647 -0.091 -73.1 -68.1 F 1.0
327.588 327.598 -0.101 -0.091 -92.5 -87.5 N 0.0
327.614 327.624 -0.117 -0.107 -90.6 -85.6 N 0.0
327.62 327.638 -0.368 -0.35 -76.6 -71.6 F 1.0
327.359 327.914 -0.672 -0.116 -67.3 -62.3 N 0.0
327.634 327.642 -0.151 -0.143 -43.3 -38.3 N 0.0
327.633 327.645 -0.925 -0.913 -37.9 -32.9 N 0.0
327.369 327.924 -0.662 -0.106 -74.1 -69.1 N 0.0
327.408 327.963 0.299 0.854 -49.4 -44.4 N 0.0
327.702 327.72 -0.405 -0.387 -78.3 -73.3 N 0.0
327.446 328.001 -0.843 -0.288 -48.6 -43.6 N 0.0
327.713 327.753 -0.407 -0.367 -77.1 -72.1 N 0.0
327.725 327.741 -0.425 -0.409 -77.2 -72.2 N 0.0
327.468 328.023 -0.686 -0.131 -77.5 -72.5 N 0.0
327.472 328.026 0.649 1.204 -82.9 -77.9 N 0.0
327.75 327.778 -0.361 -0.333 -77.0 -72.0 N 0.0
327.775 327.781 -0.665 -0.659 -49.1 -44.1 N 0.0
327.782 327.794 -0.5 -0.488 -48.6 -43.6 N 0.0
327.522 328.076 -0.111 0.444 -97.5 -92.5 N 0.0
327.526 328.081 -0.9 -0.344 -49.2 -44.2 N 0.0
327.526 328.081 -0.939 -0.384 -69.3 -64.3 N 0.0
327.796 327.822 -0.649 -0.623 -49.2 -44.2 N 0.0
327.808 327.814 -0.292 -0.286 -78.5 -73.5 N 0.0
327.817 327.821 -0.639 -0.635 -70.6 -65.6 N 0.0
327.809 327.837 -0.665 -0.637 -68.9 -63.9 N 0.0
327.838 327.848 -0.626 -0.616 -49.2 -44.2 N 0.0
327.571 328.126 -0.262 0.294 -54.3 -49.3 F 1.0
327.84 327.856 -0.577 -0.561 -49.3 -44.3 N 0.0
327.592 328.146 -0.952 -0.396 -70.6 -65.6 N 0.0
327.619 328.174 0.176 0.732 -48.1 -43.1 N 0.0
327.914 327.922 -0.616 -0.608 -48.6 -43.6 N 0.0
327.666 328.22 -0.82 -0.264 -48.7 -43.7 N 0.0
327.941 327.955 -0.124 -0.11 -50.5 -45.5 N 0.0
327.962 327.974 -0.722 -0.71 -44.5 -39.5 N 0.0
327.701 328.256 -0.278 0.276 -51.2 -46.2 N 0.0
327.971 327.985 -0.098 -0.084 -50.7 -45.7 N 0.0
327.706 328.26 -0.29 0.266 -50.7 -45.7 N 0.0
327.71 328.266 -0.99 -0.434 -43.4 -38.4 N 0.0
327.712 328.266 -0.364 0.192 -55.0 -50.0 F 1.0
327.995 328.013 -0.096 -0.078 -53.4 -48.4 F 1.0
327.746 328.3 0.49 1.044 -100.5 -95.5 N 0.0
328.026 328.03 0.732 0.736 -103.4 -98.4 N 0.0
328.044 328.054 -0.054 -0.044 -52.6 -47.6 N 0.0
327.774 328.328 -0.304 0.252 -51.3 -46.3 N 0.0
328.044 328.058 -0.546 -0.532 -50.4 -45.4 N 0.0
328.054 328.062 0.295 0.303 -89.9 -84.9 F 1.0
328.048 328.07 0.37 0.392 -46.9 -41.9 N 0.0
328.064 328.082 0.582 0.6 -100.8 -95.8 N 0.0
327.804 328.358 -0.372 0.184 -81.1 -76.1 N 0.0
328.075 328.087 -0.538 -0.526 -49.3 -44.3 N 0.0
327.811 328.366 -0.6 -0.044 -46.0 -41.0 N 0.0
327.818 328.374 -0.276 0.278 -53.2 -48.2 N 0.0
327.826 328.38 -0.114 0.442 -91.3 -86.3 N 0.0
327.838 328.393 0.274 0.83 -95.8 -90.8 N 0.0
327.84 328.395 -0.166 0.39 -101.2 -96.2 N 0.0
327.847 328.402 -0.379 0.177 -89.9 -84.9 N 0.0
327.848 328.403 -0.156 0.4 -100.5 -95.5 N 0.0
328.124 328.148 0.552 0.576 -96.2 -91.2 N 0.0
328.132 328.15 -0.441 -0.423 -46.0 -41.0 N 0.0
327.867 328.422 -0.386 0.169 -91.2 -86.2 N 0.0
327.871 328.426 0.021 0.576 -54.5 -49.5 F 1.0
328.158 328.174 0.579 0.595 -96.0 -91.0 N 0.0
327.9 328.456 0.079 0.635 -90.0 -85.0 N 0.0
328.166 328.19 -0.583 -0.559 -45.0 -40.0 N 0.0
327.915 328.47 -0.086 0.47 -89.6 -84.6 F 1.0
328.192 328.196 -0.674 -0.67 -45.4 -40.4 N 0.0
328.194 328.21 -0.474 -0.458 -41.0 -36.0 N 0.0
328.206 328.21 -0.588 -0.584 -45.1 -40.1 N 0.0
328.214 328.224 -0.597 -0.587 -46.6 -41.6 N 0.0
327.944 328.498 -0.184 0.372 -72.6 -67.6 N 0.0
327.951 328.506 -0.548 0.007 -102.0 -97.0 N 0.0
328.211 328.261 -0.572 -0.522 -42.7 -37.7 F 1.0
328.231 328.277 -0.555 -0.509 -46.6 -41.6 N 0.0
328.25 328.262 -0.417 -0.405 -39.9 -34.9 N 0.0
327.99 328.545 0.252 0.806 -41.8 -36.8 N 0.0
328.001 328.556 -0.826 -0.272 -45.2 -40.2 N 0.0
328.274 328.298 -0.523 -0.499 -46.3 -41.3 N 0.0
328.012 328.566 -0.314 0.241 -79.7 -74.7 N 0.0
328.018 328.573 -0.826 -0.272 -44.3 -39.3 F 1.0
328.293 328.303 -0.529 -0.519 -46.3 -41.3 N 0.0
328.292 328.324 0.415 0.447 -93.9 -88.9 F 1.0
328.308 328.32 -0.427 -0.415 -45.1 -40.1 F 1.0
328.308 328.32 -0.555 -0.543 -44.3 -39.3 N 0.0
328.301 328.331 -0.579 -0.549 -44.9 -39.9 N 0.0
328.313 328.323 0.391 0.401 -96.7 -91.7 N 0.0
328.313 328.323 0.446 0.456 -94.1 -89.1 N 0.0
328.322 328.33 -0.548 -0.54 -43.9 -38.9 N 0.0
328.327 328.341 -0.534 -0.52 -42.0 -37.0 N 0.0
328.328 328.344 -0.554 -0.54 -47.0 -42.0 N 0.0
328.072 328.626 -0.736 -0.182 -45.7 -40.7 N 0.0
328.358 328.366 -0.55 -0.542 -48.8 -43.8 N 0.0
328.088 328.643 0.164 0.72 -97.2 -92.2 N 0.0
328.09 328.645 -0.836 -0.282 -48.0 -43.0 F 1.0
328.363 328.379 -0.544 -0.528 -49.1 -44.1 N 0.0
328.379 328.394 -0.318 -0.304 -53.3 -48.3 N 0.0
328.403 328.409 -0.112 -0.106 -80.5 -75.5 N 0.0
328.417 328.425 0.58 0.588 -103.4 -98.4 N 0.0
328.145 328.7 0.459 1.014 -102.6 -97.6 N 0.0
328.146 328.701 -0.147 0.409 -46.4 -41.4 N 0.0
328.182 328.736 -0.621 -0.066 -51.6 -46.6 N 0.0
328.246 328.802 -0.372 0.184 -68.0 -63.0 N 0.0
328.545 328.553 0.267 0.275 -63.0 -58.0 N 0.0
328.288 328.843 0.144 0.7 -90.4 -85.4 N 0.0
328.55 328.582 -0.55 -0.518 -49.1 -44.1 F 1.0
328.576 328.582 0.062 0.066 -69.4 -64.4 N 0.0
328.318 328.874 -0.007 0.548 -62.4 -57.4 N 0.0
328.336 328.891 -0.207 0.349 -88.2 -83.2 F 1.0
328.336 328.891 -0.744 -0.188 -50.3 -45.3 N 0.0
328.379 328.934 -0.221 0.334 -92.6 -87.6 N 0.0
328.381 328.936 0.581 1.136 -96.9 -91.9 F 1.0
328.405 328.96 -0.26 0.295 -57.9 -52.9 N 0.0
328.422 328.976 0.194 0.75 -104.1 -99.1 N 0.0
328.699 328.717 -0.895 -0.877 -59.4 -54.4 N 0.0
328.78 328.784 0.299 0.303 -104.6 -99.6 N 0.0
328.795 328.823 0.618 0.646 -43.8 -38.8 N 0.0
328.534 329.088 -0.211 0.344 -34.9 -29.9 F 1.0
328.815 328.829 -0.068 -0.054 -38.5 -33.5 N 0.0
328.85 328.858 0.302 0.31 -89.6 -84.6 N 0.0
328.609 329.164 0.25 0.804 -98.2 -93.2 N 0.0
328.891 328.907 0.341 0.357 -83.4 -78.4 N 0.0
328.664 329.218 0.286 0.841 -96.8 -91.8 F 1.0
328.665 329.22 0.348 0.904 -98.2 -93.2 N 0.0
328.951 328.971 0.556 0.576 -96.0 -91.0 F 1.0
328.694 329.249 0.27 0.824 -95.8 -90.8 N 0.0
328.97 328.994 0.559 0.583 -92.7 -87.7 N 0.0
328.706 329.261 -0.714 -0.158 -84.4 -79.4 N 0.0
328.74 329.294 0.68 1.234 -107.2 -102.2 F 1.0
329.013 329.045 -0.222 -0.19 -46.0 -41.0 N 0.0
329.054 329.078 -0.319 -0.295 -44.7 -39.7 N 0.0
329.106 329.116 -0.496 -0.486 -80.0 -75.0 N 0.0
329.158 329.17 -0.292 -0.28 -52.0 -47.0 F 1.0
329.173 329.195 -0.325 -0.303 -51.8 -46.8 F 1.0
329.254 329.264 -0.317 -0.307 -76.5 -71.5 N 0.0
329.266 329.278 0.11 0.122 -79.4 -74.4 N 0.0
328.999 329.554 1.09 1.644 -77.0 -72.0 N 0.0
329.285 329.293 -0.391 -0.383 -78.4 -73.4 N 0.0
329.305 329.319 -0.309 -0.295 -76.7 -71.7 N 0.0
329.371 329.381 -0.291 -0.281 -77.3 -72.3 N 0.0
329.114 329.67 0.706 1.262 -78.5 -73.5 N 0.0
329.397 329.407 0.361 0.371 -97.3 -92.3 F 1.0
329.396 329.416 -0.469 -0.449 -74.6 -69.6 F 1.0
329.136 329.691 -0.124 0.432 -96.4 -91.4 N 0.0
329.413 329.435 -0.173 -0.151 -79.3 -74.3 N 0.0
329.432 329.44 0.848 0.856 -85.8 -80.8 N 0.0
329.17 329.724 0.206 0.762 -71.8 -66.8 N 0.0
329.449 329.463 0.507 0.521 -70.5 -65.5 N 0.0
329.448 329.47 0.158 0.18 -105.7 -100.7 F 1.0
329.459 329.475 0.508 0.524 -69.4 -64.4 N 0.0
329.457 329.481 0.49 0.514 -70.1 -65.1 N 0.0
329.194 329.748 -0.254 0.302 -89.9 -84.9 F 1.0
329.456 329.488 0.2 0.232 -104.0 -99.0 F 1.0
329.47 329.482 0.835 0.847 -85.1 -80.1 N 0.0
329.217 329.772 -0.172 0.384 -105.9 -100.9 N 0.0
329.512 329.516 0.119 0.123 -101.4 -96.4 N 0.0
329.516 329.532 0.076 0.092 -91.4 -86.4 F 1.0
329.26 329.814 0.144 0.7 -107.2 -102.2 F 1.0
329.26 329.814 0.444 1.0 -70.5 -65.5 N 0.0
329.278 329.833 -0.097 0.458 -101.8 -96.8 F 1.0
329.587 329.611 0.042 0.066 -103.3 -98.3 N 0.0
329.6 329.618 0.105 0.123 -66.4 -61.4 N 0.0
329.345 329.9 -0.138 0.417 -91.4 -86.4 N 0.0
329.374 329.928 -0.204 0.352 -65.8 -60.8 N 0.0
329.65 329.658 -0.466 -0.458 -37.3 -32.3 N 0.0
329.384 329.938 -0.182 0.374 -65.6 -60.6 N 0.0
329.658 329.664 -0.445 -0.439 -36.4 -31.4 N 0.0
329.659 329.669 -0.431 -0.421 -36.0 -31.0 N 0.0
329.395 329.95 0.569 1.124 -51.8 -46.8 N 0.0
329.673 329.679 0.819 0.825 -51.6 -46.6 N 0.0
329.676 329.688 0.138 0.15 -89.9 -84.9 N 0.0
329.434 329.988 -0.616 -0.062 -50.7 -45.7 N 0.0
329.706 329.728 0.795 0.817 -51.6 -46.6 N 0.0
329.714 329.728 1.158 1.172 -80.1 -75.1 N 0.0
329.726 329.742 1.002 1.018 -86.1 -81.1 N 0.0
329.474 330.028 0.594 1.15 -52.0 -47.0 N 0.0
329.478 330.033 0.767 1.322 -54.1 -49.1 N 0.0
329.805 329.827 0.13 0.152 -87.5 -82.5 N 0.0
329.83 329.834 0.129 0.133 -87.1 -82.1 N 0.0
329.566 330.121 0.474 1.03 -93.5 -88.5 N 0.0
329.985 329.999 1.022 1.036 -51.8 -46.8 N 0.0
329.997 330.005 1.033 1.041 -51.6 -46.6 N 0.0
330.01 330.032 0.909 0.931 -89.6 -84.6 N 0.0
330.01 330.042 1.026 1.058 -51.4 -46.4 N 0.0
330.032 330.046 -0.064 -0.05 -43.3 -38.3 F 1.0
330.04 330.046 0.917 0.923 -89.4 -84.4 N 0.0
329.776 330.331 0.648 1.203 -89.0 -84.0 N 0.0
330.065 330.077 1.058 1.07 -51.8 -46.8 N 0.0
329.886 330.44 -0.217 0.338 -95.0 -90.0 N 0.0
329.912 330.466 0.046 0.602 -90.9 -85.9 N 0.0
330.191 330.201 0.201 0.211 -98.7 -93.7 N 0.0
330.224 330.228 0.287 0.291 -84.7 -79.7 N 0.0
330.27 330.286 0.628 0.644 -91.8 -86.8 N 0.0
330.276 330.292 0.484 0.5 -96.0 -91.0 N 0.0
330.288 330.298 -0.004 0.006 -66.8 -61.8 N 0.0
330.282 330.306 -0.406 -0.382 -82.5 -77.5 F 1.0
330.018 330.573 0.37 0.925 -92.7 -87.7 N 0.0
330.339 330.357 -0.031 -0.013 -43.4 -38.4 N 0.0
330.086 330.641 -0.409 0.147 -98.6 -93.6 N 0.0
330.107 330.662 -0.071 0.485 -63.4 -58.4 N 0.0
330.391 330.405 0.324 0.338 -98.2 -93.2 N 0.0
330.179 330.734 -0.487 0.069 -98.1 -93.1 N 0.0
330.186 330.742 -0.74 -0.184 -50.9 -45.9 N 0.0
330.206 330.761 0.076 0.632 -67.2 -62.2 N 0.0
330.239 330.794 -0.522 0.034 -99.5 -94.5 N 0.0
330.551 330.567 -0.122 -0.106 -91.6 -86.6 F 1.0
330.311 330.866 -0.272 0.284 -48.7 -43.7 N 0.0
330.369 330.924 -0.454 0.102 -97.4 -92.4 F 1.0
330.382 330.936 0.303 0.858 -78.2 -73.2 F 1.0
330.661 330.687 -0.389 -0.363 -68.7 -63.7 N 0.0
330.665 330.691 -0.417 -0.391 -65.9 -60.9 N 0.0
330.694 330.708 -0.406 -0.392 -66.9 -61.9 N 0.0
330.451 331.006 -0.6 -0.044 -66.4 -61.4 N 0.0
330.502 331.056 0.118 0.674 -70.4 -65.4 N 0.0
330.774 330.792 0.237 0.255 -46.4 -41.4 N 0.0
330.508 331.064 -0.6 -0.044 -65.8 -60.8 N 0.0
330.784 330.794 -0.307 -0.297 -65.4 -60.4 N 0.0
330.79 330.802 -0.37 -0.358 -68.3 -63.3 N 0.0
330.816 330.826 -0.512 -0.502 -65.2 -60.2 F 1.0
330.852 330.88 -0.366 -0.338 -65.1 -60.1 N 0.0
330.864 330.874 -0.511 -0.501 -66.5 -61.5 F 1.0
330.864 330.888 -0.396 -0.372 -65.8 -60.8 N 0.0
330.859 330.899 -0.387 -0.347 -65.8 -60.8 N 0.0
330.614 331.168 -0.736 -0.182 -68.2 -63.2 N 0.0
330.895 330.901 -0.335 -0.329 -53.9 -48.9 N 0.0
