GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
304.0277 -0.2186 33.034 0.0045 0.0045 0 3.367 0.5 1.0 0.0 2.0576304012345674e-05 2.0576304012345674e-05 12.703 F 1 33376 0
304.0379 -0.8875 29.156 0.0026 0.0026 0 3.367 0.5 1.0 0.0 6.868767361111112e-06 6.868767361111112e-06 12.328 F 1 33382 0
304.1665 -1.1985 -4.949 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0142455632716048e-05 1.0142455632716048e-05 0.199 N 1 33439 0
304.2702 -0.3048 32.183 0.0022 0.0022 0 3.367 0.5 1.0 0.0 4.6884278549382714e-06 4.6884278549382714e-06 12.676 F 1 33465 0
304.2801 -0.3273 32.159 0.004 0.004 0 3.367 0.5 1.0 0.0 1.6290192901234565e-05 1.6290192901234565e-05 12.676 F 1 33469 0
304.2912 -0.34 32.132 0.0043 0.0043 0 3.367 0.5 1.0 0.0 1.8418402777777777e-05 1.8418402777777777e-05 12.676 F 1 33471 0
304.3044 -0.848 24.168 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.886736111111111e-06 7.886736111111111e-06 11.92 F 1 33473 0
304.3141 -0.3393 34.198 0.0025 0.0025 0 3.367 0.5 1.0 0.0 6.036576003086421e-06 6.036576003086421e-06 12.886 F 1 33477 0
304.3378 -0.8436 24.085 0.0034 0.0034 0 3.367 0.5 1.0 0.0 1.1645156250000002e-05 1.1645156250000002e-05 11.92 F 1 33488 0
304.3418 -0.3368 34.132 0.0063 0.0063 0 3.367 0.5 1.0 0.0 3.9637517361111105e-05 3.9637517361111105e-05 12.886 F 1 33489 0
304.3475 -0.3282 34.119 0.0074 0.0074 0 3.367 0.5 1.0 0.0 5.4842253086419756e-05 5.4842253086419756e-05 12.886 F 1 33490 0
304.3478 -0.8793 24.06 0.0042 0.0042 0 3.367 0.5 1.0 0.0 1.7535156249999996e-05 1.7535156249999996e-05 11.92 F 1 33491 0
304.3664 -0.3357 34.074 0.0012 0.0012 0 3.367 0.5 1.0 0.0 1.3321006944444449e-06 1.3321006944444449e-06 12.886 F 1 33495 0
304.4365 -0.8936 33.175 0.0033 0.0033 0 3.367 0.5 1.0 0.0 1.0571529706790122e-05 1.0571529706790122e-05 12.813 F 1 33517 0
304.4564 -1.0104 27.157 0.0026 0.0026 0 3.367 0.5 1.0 0.0 6.666437114197531e-06 6.666437114197531e-06 12.235 F 1 33529 0
304.5482 -0.8349 30.11 0.0024 0.0024 0 3.367 0.5 1.0 0.0 5.846992669753087e-06 5.846992669753087e-06 12.539 F 1 33568 0
304.5522 -0.8522 30.101 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.463906249999999e-06 5.463906249999999e-06 12.539 F 1 33572 0
304.5673 -0.9537 24.245 0.0036 0.0036 0 3.367 0.5 1.0 0.0 1.311043402777778e-05 1.311043402777778e-05 11.988 F 1 33582 0
304.6094 -0.9445 24.14 0.0015 0.0015 0 3.367 0.5 1.0 0.0 2.2750694444444443e-06 2.2750694444444443e-06 11.988 F 1 33596 0
304.6473 -0.9625 4.059 0.0036 0.0036 0 3.367 0.5 1.0 0.0 1.3050156250000001e-05 1.3050156250000001e-05 10.229 F 1 33613 0
304.6647 -0.9648 4.011 0.0013 0.0013 0 3.367 0.5 1.0 0.0 1.818751929012346e-06 1.818751929012346e-06 10.229 F 1 33621 0
304.7002 0.6085 -26.071 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9189266975308636e-05 1.9189266975308636e-05 2.115 N 1 33631 0
304.712 0.5996 -26.078 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.2918595679012346e-06 2.2918595679012346e-06 2.115 N 1 33634 0
304.7267 -0.7521 31.172 0.0055 0.0055 0 3.367 0.5 1.0 0.0 2.9823734567901232e-05 2.9823734567901232e-05 12.684 F 1 33642 0
304.7278 -0.7612 31.17 0.0039 0.0039 0 3.367 0.5 1.0 0.0 1.5047934027777778e-05 1.5047934027777778e-05 12.684 F 1 33643 0
304.7337 0.6037 -26.091 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5166697530864197e-05 1.5166697530864197e-05 2.115 N 1 33646 0
304.7404 0.6157 -26.095 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.620748456790123e-06 8.620748456790123e-06 2.115 N 1 33651 0
304.7667 -0.8109 30.162 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.8024999999999996e-06 3.8024999999999996e-06 12.595 F 1 33665 0
304.7962 -0.1628 -21.887 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.497934027777777e-06 4.497934027777777e-06 1.695 N 1 33676 0
304.8114 -0.1144 -21.893 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.614266975308642e-06 5.614266975308642e-06 1.695 N 1 33684 0
304.8173 0.4316 -39.028 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.6306250000000006e-06 6.6306250000000006e-06 3.926 N 1 33691 0
304.8175 0.4108 -39.029 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0248890817901235e-05 1.0248890817901235e-05 3.926 N 1 33692 0
304.8424 -0.1006 -24.986 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.417363040123457e-06 3.417363040123457e-06 1.996 N 1 33706 0
304.8723 0.5703 -39.901 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.870069444444444e-06 9.870069444444444e-06 4.149 N 1 33717 0
304.8736 0.6083 -39.903 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.1126234567901245e-06 5.1126234567901245e-06 4.149 N 1 33718 0
304.9056 0.5749 -34.828 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2386489197530864e-05 1.2386489197530864e-05 3.139 N 1 33728 0
304.9173 0.5441 -34.834 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.694307484567901e-06 8.694307484567901e-06 3.138 N 1 33734 0
304.9197 0.5665 -34.836 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3515835262345678e-05 1.3515835262345678e-05 3.138 N 1 33737 0
304.9246 0.5217 -34.842 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.219600694444444e-06 4.219600694444444e-06 3.138 N 1 33741 0
304.93 -0.9551 1.156 0.0029 0.0029 0 3.367 0.5 1.0 0.0 8.20981674382716e-06 8.20981674382716e-06 10.05 F 1 33742 0
304.932 0.5968 -34.857 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.648134452160494e-05 1.648134452160494e-05 3.139 N 1 33743 0
304.9326 0.5482 -34.85 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.963734567901235e-06 6.963734567901235e-06 3.138 N 1 33744 0
304.941 -0.1543 -34.853 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.768179012345677e-06 8.768179012345677e-06 3.137 N 1 33748 0
304.9412 0.5533 -34.86 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.32754822530864e-06 7.32754822530864e-06 3.138 N 1 33749 0
304.9418 0.5565 -34.861 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.839456790123457e-05 1.839456790123457e-05 3.138 N 1 33750 0
304.9516 -0.0806 -32.845 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.472716049382716e-06 9.472716049382716e-06 2.864 N 1 33753 0
304.9629 -0.9638 1.063 0.0042 0.0042 0 3.367 0.5 1.0 0.0 1.786236304012346e-05 1.786236304012346e-05 10.05 F 1 33756 0
304.9842 -0.1768 -32.805 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1616736111111109e-05 1.1616736111111109e-05 2.855 N 1 33764 0
305.001 -0.2297 -32.821 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5690401234567903e-05 1.5690401234567903e-05 2.855 N 1 33767 0
305.0502 -0.2254 -38.002 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7944637345679017e-05 1.7944637345679017e-05 3.629 N 1 33800 0
305.0532 0.3505 -36.765 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1259753086419754e-05 1.1259753086419754e-05 3.41 N 1 33801 0
305.0587 0.2882 -37.951 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.480277777777779e-06 4.480277777777779e-06 3.617 N 1 33802 0
305.0594 -0.1741 -38.015 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3927409336419753e-05 1.3927409336419753e-05 3.629 N 1 33803 0
305.0609 -0.8965 29.141 0.0044 0.0044 0 3.367 0.5 1.0 0.0 1.893458526234568e-05 1.893458526234568e-05 12.565 F 1 33804 0
305.0652 0.2615 -37.96 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.283032600308642e-05 1.283032600308642e-05 3.617 N 1 33807 0
305.0683 -0.2318 -38.027 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5525788966049384e-05 1.5525788966049384e-05 3.629 N 1 33811 0
305.0768 0.2619 -37.976 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.890624999999999e-06 6.890624999999999e-06 3.617 N 1 33818 0
305.0793 0.3331 -36.798 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9019290123456785e-05 1.9019290123456785e-05 3.41 N 1 33819 0
305.0886 -0.8953 29.074 0.0036 0.0036 0 3.367 0.5 1.0 0.0 1.2651853780864195e-05 1.2651853780864195e-05 12.565 F 1 33829 0
305.0887 -1.1324 -30.009 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.393896604938271e-06 8.393896604938271e-06 2.511 N 1 33830 0
305.0956 0.2504 -38.001 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3485216049382718e-05 1.3485216049382718e-05 3.617 N 1 33836 0
305.1002 -0.887 30.318 0.002 0.002 0 3.367 0.5 1.0 0.0 3.9006250000000005e-06 3.9006250000000005e-06 12.688 F 1 33839 0
305.1033 0.1793 -40.871 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0734724151234568e-05 1.0734724151234568e-05 4.359 N 1 33840 0
305.1118 0.1766 -40.887 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.754679012345679e-05 1.754679012345679e-05 4.359 N 1 33846 0
305.1147 0.1887 -40.892 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.825850694444446e-06 8.825850694444446e-06 4.359 N 1 33848 0
305.1176 0.1054 -33.066 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5285927854938275e-05 1.5285927854938275e-05 2.872 N 1 33850 0
305.1213 0.522 -35.867 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.957100694444443e-06 7.957100694444443e-06 3.256 N 1 33851 0
305.1259 0.2068 -40.912 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8263751929012342e-05 1.8263751929012342e-05 4.359 N 1 33854 0
305.1277 0.1904 -40.915 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.774452160493826e-06 6.774452160493826e-06 4.359 N 1 33855 0
305.1321 -0.842 30.241 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.282501929012346e-06 7.282501929012346e-06 12.688 F 1 33857 0
305.1359 0.5258 -35.885 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.642500771604938e-05 1.642500771604938e-05 3.256 N 1 33861 0
305.1393 -0.913 31.126 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.4585667438271607e-06 3.4585667438271607e-06 12.776 F 1 33865 0
305.1454 0.2076 -40.947 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 3.004444444444445e-06 3.004444444444445e-06 4.359 N 1 33868 0
305.1513 0.5297 -35.903 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8850069444444448e-05 1.8850069444444448e-05 3.256 N 1 33874 0
305.1617 0.2248 -40.977 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.9326562500000002e-06 2.9326562500000002e-06 4.359 N 1 33884 0
305.1708 0.2175 -40.886 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.307023341049383e-05 1.307023341049383e-05 4.315 N 1 33888 0
305.1771 0.1966 -40.897 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.058056327160494e-05 1.058056327160494e-05 4.315 N 1 33890 0
305.1778 0.2412 -38.766 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0080625e-05 1.0080625e-05 3.744 N 1 33891 0
305.1781 0.0128 -32.974 0.0055 0.0055 0 3.367 0.5 1.0 0.0 2.9945216049382715e-05 2.9945216049382715e-05 6.941 F 1 33892 0
305.1803 0.0445 -35.907 0.0078 0.0078 0 3.367 0.5 1.0 0.0 6.140463734567901e-05 6.140463734567901e-05 6.543 F 1 33895 0
305.1935 -0.0057 -33.018 0.0011 0.0011 0 3.367 0.5 1.0 0.0 1.2531558641975312e-06 1.2531558641975312e-06 6.941 F 1 33901 0
305.1952 0.0326 -33.023 0.0032 0.0032 0 3.367 0.5 1.0 0.0 1.0177872299382714e-05 1.0177872299382714e-05 6.941 F 1 33902 0
305.1994 0.007 -33.035 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.489909336419754e-06 5.489909336419754e-06 6.941 F 1 33909 0
305.2001 0.0192 -33.037 0.0018 0.0018 0 3.367 0.5 1.0 0.0 3.4019753086419747e-06 3.4019753086419747e-06 6.941 F 1 33911 0
305.2015 0.2286 -40.94 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1597808641975306e-05 1.1597808641975306e-05 4.315 N 1 33912 0
305.2129 0.2447 -38.817 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6855586419753083e-05 1.6855586419753083e-05 3.744 N 1 33916 0
305.2229 0.2745 -38.832 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.8050696373456788e-05 1.8050696373456788e-05 3.744 N 1 33923 0
305.2341 -0.8126 30.129 0.002 0.002 0 3.367 0.5 1.0 0.0 3.884184027777777e-06 3.884184027777777e-06 12.701 F 1 33930 0
305.2343 -0.0221 -33.724 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.074122299382716e-06 7.074122299382716e-06 6.866 F 1 33931 0
305.2368 0.01 -33.732 0.0014 0.0014 0 3.367 0.5 1.0 0.0 1.8868074845679016e-06 1.8868074845679016e-06 6.866 F 1 33933 0
305.2416 -0.0251 -33.745 0.0032 0.0032 0 3.367 0.5 1.0 0.0 1.0080625e-05 1.0080625e-05 6.866 F 1 33935 0
305.2472 0.2449 -39.07 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.988896604938272e-06 3.988896604938272e-06 3.786 N 1 33941 0
305.2483 -1.2696 6.076 0.0036 0.0036 0 3.367 0.5 1.0 0.0 1.3100378086419752e-05 1.3100378086419752e-05 10.541 F 1 33942 0
305.2581 0.0021 -33.793 0.0037 0.0037 0 3.367 0.5 1.0 0.0 1.3485216049382718e-05 1.3485216049382718e-05 6.866 F 1 33947 0
305.2652 0.2988 -39.097 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3813611111111112e-05 1.3813611111111112e-05 3.786 N 1 33957 0
305.2683 -0.0099 -33.822 0.0033 0.0033 0 3.367 0.5 1.0 0.0 1.1213196373456791e-05 1.1213196373456791e-05 6.866 F 1 33958 0
305.2708 0.0196 -33.829 0.0022 0.0022 0 3.367 0.5 1.0 0.0 4.9259336419753086e-06 4.9259336419753086e-06 6.866 F 1 33959 0
305.2713 0.244 -39.106 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.3968537808641973e-06 3.3968537808641973e-06 3.786 N 1 33961 0
305.2726 0.2704 -39.108 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8180748456790125e-05 1.8180748456790125e-05 3.786 N 1 33962 0
305.2745 0.2952 -39.11 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.867777777777777e-06 3.867777777777777e-06 3.786 N 1 33963 0
305.2792 0.0114 -33.853 0.0041 0.0041 0 3.367 0.5 1.0 0.0 1.6571684027777777e-05 1.6571684027777777e-05 6.866 F 1 33968 0
305.2814 0.2367 -39.121 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.549297067901234e-05 1.549297067901234e-05 3.786 N 1 33970 0
305.2938 -0.9224 26.148 0.0021 0.0021 0 3.367 0.5 1.0 0.0 4.248179012345679e-06 4.248179012345679e-06 12.334 F 1 33977 0
305.3067 0.192 -39.834 0.0024 0.0024 0 3.367 0.5 1.0 0.0 5.94140625e-06 5.94140625e-06 5.889 F 1 33981 0
305.3077 -0.2597 -30.959 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 5.031298225308641e-06 5.031298225308641e-06 2.599 N 1 33982 0
305.3193 0.2866 -39.862 0.0036 0.0036 0 3.367 0.5 1.0 0.0 1.2641975308641977e-05 1.2641975308641977e-05 5.89 F 1 33991 0
305.322 0.2748 -39.869 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.319452160493829e-06 9.319452160493829e-06 5.89 F 1 33993 0
305.3263 -0.0066 -34.066 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.175850694444444e-06 9.175850694444444e-06 2.974 N 1 33995 0
305.3393 -0.2639 -30.984 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.6152797067901236e-06 3.6152797067901236e-06 2.599 N 1 34002 0
305.3401 0.1906 -39.92 0.0065 0.0065 0 3.367 0.5 1.0 0.0 4.277523341049384e-05 4.277523341049384e-05 5.889 F 1 34003 0
305.3404 -0.9076 26.171 0.0034 0.0034 0 3.367 0.5 1.0 0.0 1.1371882716049383e-05 1.1371882716049383e-05 12.347 F 1 34004 0
305.3484 0.2233 -39.941 0.0032 0.0032 0 3.367 0.5 1.0 0.0 1.0445464891975308e-05 1.0445464891975308e-05 5.889 F 1 34007 0
305.3525 0.0146 -34.092 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.51673611111111e-06 7.51673611111111e-06 2.974 N 1 34010 0
305.3544 0.2051 -39.957 0.0072 0.0072 0 3.367 0.5 1.0 0.0 5.154043402777777e-05 5.154043402777777e-05 5.889 F 1 34013 0
305.3552 0.1926 -39.959 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.402934027777778e-06 7.402934027777778e-06 5.889 F 1 34014 0
305.358 -1.0366 24.075 0.0012 0.0012 0 3.367 0.5 1.0 0.0 1.4333410493827158e-06 1.4333410493827158e-06 12.155 F 1 34015 0
305.3586 -0.9044 26.126 0.0026 0.0026 0 3.367 0.5 1.0 0.0 6.868767361111112e-06 6.868767361111112e-06 12.347 F 1 34017 0
305.3595 0.1997 -39.97 0.0029 0.0029 0 3.367 0.5 1.0 0.0 8.653402777777778e-06 8.653402777777778e-06 5.889 F 1 34018 0
305.361 0.1865 -39.974 0.0042 0.0042 0 3.367 0.5 1.0 0.0 1.776856674382716e-05 1.776856674382716e-05 5.889 F 1 34019 0
305.3615 -0.2443 -31.002 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3505625000000002e-05 1.3505625000000002e-05 2.599 N 1 34020 0
305.3618 0.2376 -39.972 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.372733410493827e-06 7.372733410493827e-06 5.89 F 1 34021 0
305.3618 0.1501 -35.828 0.002 0.002 0 3.367 0.5 1.0 0.0 4.106251929012345e-06 4.106251929012345e-06 6.629 F 1 34022 0
305.362 -0.0071 -34.102 0.0048 0.0048 0 3.367 -0.5 1.0 0.0 2.282716049382716e-05 2.282716049382716e-05 2.974 N 1 34023 0
305.3634 0.0305 -34.103 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.181640625e-05 1.181640625e-05 2.974 N 1 34024 0
305.3674 0.2719 -38.945 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.658299382716049e-05 1.658299382716049e-05 3.725 N 1 34027 0
305.3688 0.1651 -34.903 0.0015 0.0015 0 3.367 0.5 1.0 0.0 2.2250694444444448e-06 2.2250694444444448e-06 6.761 F 1 34029 0
305.3746 0.2607 -38.955 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.69698225308642e-05 1.69698225308642e-05 3.725 N 1 34031 0
305.3824 -0.1151 -31.002 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.912517361111112e-06 6.912517361111112e-06 2.597 N 1 34035 0
305.3834 0.2559 -38.968 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3659184027777776e-05 1.3659184027777776e-05 3.725 N 1 34038 0
305.3872 0.1655 -34.955 0.004 0.004 0 3.367 0.5 1.0 0.0 1.6211807484567897e-05 1.6211807484567897e-05 6.761 F 1 34041 0
305.3917 -0.9182 45.165 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.541234567901235e-06 9.541234567901235e-06 14.305 F 1 34043 0
305.4001 0.3601 -39.022 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4083341049382715e-05 1.4083341049382715e-05 3.731 N 1 34049 0
305.4018 0.7299 -29.072 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3751736111111111e-05 1.3751736111111111e-05 2.383 N 1 34051 0
305.4031 -0.9194 45.14 0.0036 0.0036 0 3.367 0.5 1.0 0.0 1.3211205632716051e-05 1.3211205632716051e-05 14.305 F 1 34052 0
305.4065 -0.9585 45.132 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.669822530864199e-06 7.669822530864199e-06 14.305 F 1 34054 0
305.4125 0.2677 -39.009 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3454631558641974e-05 1.3454631558641974e-05 3.725 N 1 34058 0
305.4256 0.2389 -39.028 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.977808641975309e-06 3.977808641975309e-06 3.725 N 1 34065 0
305.4279 0.2515 -39.031 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.472716049382716e-06 9.472716049382716e-06 3.725 N 1 34066 0
305.4341 -0.0882 -39.848 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.788919753086421e-06 6.788919753086421e-06 3.894 N 1 34071 0
305.4414 -0.2337 -29.823 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5351159336419753e-05 1.5351159336419753e-05 2.461 N 1 34072 0
305.4473 -0.4312 -21.951 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3813611111111112e-05 1.3813611111111112e-05 1.676 N 1 34075 0
305.4493 -0.3131 -29.866 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.925788966049382e-06 7.925788966049382e-06 2.465 N 1 34078 0
305.4547 -0.0881 -39.88 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.327934027777777e-06 9.327934027777777e-06 3.894 N 1 34085 0
305.4605 -0.0605 -39.888 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 1.98643537808642e-05 1.98643537808642e-05 3.894 N 1 34089 0
305.4749 -0.0961 -39.91 0.002 0.002 0 3.367 -0.5 1.0 0.0 4.162733410493826e-06 4.162733410493826e-06 3.894 N 1 34096 0
305.4803 -0.9834 27.097 0.0024 0.0024 0 3.367 0.5 1.0 0.0 5.9888966049382714e-06 5.9888966049382714e-06 12.467 F 1 34101 0
305.4891 -0.2642 -29.858 0.0051 0.0051 0 3.367 -0.5 1.0 0.0 2.555864197530864e-05 2.555864197530864e-05 2.461 N 1 34104 0
305.4904 -0.2336 -29.859 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.549297067901234e-05 1.549297067901234e-05 2.461 N 1 34106 0
305.491 -0.3888 -21.968 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.762086419753087e-05 2.762086419753087e-05 1.676 N 1 34107 0
305.5079 -0.3634 -30.898 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.081512345679012e-06 7.081512345679012e-06 2.574 N 1 34114 0
305.5228 -0.0171 -38.909 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0098271604938271e-05 1.0098271604938271e-05 3.676 N 1 34129 0
305.5293 -1.1093 6.095 0.0029 0.0029 0 3.367 0.5 1.0 0.0 8.225742669753086e-06 8.225742669753086e-06 10.608 F 1 34132 0
305.5315 -0.3574 -30.916 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.637779706790123e-06 6.637779706790123e-06 2.574 N 1 34134 0
305.538 -0.0183 -38.93 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.3302229938271605e-05 1.3302229938271605e-05 3.676 N 1 34138 0
305.5431 0.2432 -34.008 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.5069444444444445e-06 2.5069444444444445e-06 2.939 N 1 34141 0
305.5442 -0.3403 -30.926 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.00418402777778e-06 8.00418402777778e-06 2.574 N 1 34144 0
305.5481 -1.0905 7.15 0.0015 0.0015 0 3.367 0.5 1.0 0.0 2.393896604938272e-06 2.393896604938272e-06 10.702 F 1 34148 0
305.5497 0.0038 -38.947 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.275007716049384e-06 7.275007716049384e-06 3.676 N 1 34149 0
305.5514 0.123 -32.886 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.19268711419753e-06 9.19268711419753e-06 2.8 N 1 34151 0
305.5528 -0.3055 -30.933 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2455017361111111e-05 1.2455017361111111e-05 2.574 N 1 34152 0
305.5532 -0.0119 -38.951 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.386267361111112e-06 5.386267361111112e-06 3.676 N 1 34153 0
305.5539 0.2394 -34.018 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 3.0189062499999996e-06 3.0189062499999996e-06 2.939 N 1 34154 0
305.5625 0.0127 -38.964 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.135850694444444e-06 3.135850694444444e-06 3.676 N 1 34162 0
305.5714 0.3223 -36.825 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.1960069444444443e-05 1.1960069444444443e-05 3.32 N 1 34169 0
305.5752 -0.5598 -18.921 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8705624999999998e-05 1.8705624999999998e-05 1.396 N 1 34172 0
305.5803 0.0469 -34.86 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2563086419753084e-05 1.2563086419753084e-05 3.044 N 1 34173 0
305.5819 0.0707 -34.862 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.786236304012346e-05 1.786236304012346e-05 3.044 N 1 34174 0
305.5909 0.4215 -38.056 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.7754648919753084e-06 3.7754648919753084e-06 3.51 N 1 34180 0
305.5949 0.3902 -38.062 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.2077334104938265e-06 7.2077334104938265e-06 3.51 N 1 34183 0
305.6174 0.0976 -34.898 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8251882716049383e-05 1.8251882716049383e-05 3.044 N 1 34194 0
305.643 0.0266 -40.033 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2435418595679012e-05 1.2435418595679012e-05 3.865 N 1 34213 0
305.6459 -0.1412 -41.828 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.588155864197532e-06 8.588155864197532e-06 4.351 N 1 34216 0
305.6543 -0.0176 -40.05 0.005 0.005 0 3.367 -0.5 1.0 0.0 2.548847415123457e-05 2.548847415123457e-05 3.865 N 1 34221 0
305.6637 0.0315 -40.064 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 9.975069444444444e-06 9.975069444444444e-06 3.865 N 1 34227 0
305.6645 -0.1061 -41.862 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0853364197530865e-05 1.0853364197530865e-05 4.351 N 1 34228 0
