GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb DESIGNATION
28.8808 0.7762 43.4820 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.612245563271605e-05 1.612245563271605e-05 HIGALBM28.8808+0.7762
28.8821 -0.9231 100.4550 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1759184027777778e-05 1.1759184027777778e-05 HIGALBM28.8821-0.9231
28.8884 -0.7934 61.4230 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9765434027777773e-05 1.9765434027777773e-05 HIGALBM28.8884-0.7934
28.9050 -0.9369 100.0760 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6775850694444444e-05 1.6775850694444444e-05 HIGALBM28.9050-0.9369
28.9264 0.3941 96.0860 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.396684027777779e-06 6.396684027777779e-06 HIGALBM28.9264+0.3941
28.9275 -0.9497 62.4060 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.141876736111111e-05 1.141876736111111e-05 HIGALBM28.9275-0.9497
28.9362 0.9495 70.0640 0.0055 0.0055 0 3.7340 -0.5 1.0 0.0 3.0648526234567907e-05 3.0648526234567907e-05 HIGALBM28.9362+0.9495
28.9409 -0.7760 52.1660 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3989677854938272e-05 1.3989677854938272e-05 HIGALBM28.9409-0.7760
28.9437 0.1922 45.7370 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2076946373456787e-05 2.2076946373456787e-05 HIGALBM28.9437+0.1922
28.9538 0.3825 -14.6400 0.0041 0.0041 0 3.7340 0.5 1.0 0.0 1.6798613040123457e-05 1.6798613040123457e-05 HIGALBM28.9538+0.3825
28.9647 -0.5948 51.6520 0.0028 0.0028 0 3.7340 0.5 1.0 0.0 7.80891975308642e-06 7.80891975308642e-06 HIGALBM28.9647-0.5948
28.9696 -0.6334 51.9390 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.586736111111111e-06 4.586736111111111e-06 HIGALBM28.9696-0.6334
28.9698 -0.6242 51.9180 0.0034 0.0034 0 3.7340 0.5 1.0 0.0 1.1683103780864195e-05 1.1683103780864195e-05 HIGALBM28.9698-0.6242
28.9832 -0.6410 51.4280 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.506944444444444e-06 9.506944444444444e-06 HIGALBM28.9832-0.6410
28.9861 -0.6182 50.0980 0.0042 0.0042 0 3.7340 0.5 1.0 0.0 1.7384266975308643e-05 1.7384266975308643e-05 HIGALBM28.9861-0.6182
28.9874 -0.8830 21.8030 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4387270447530864e-05 1.4387270447530864e-05 HIGALBM28.9874-0.8830
28.9910 0.9902 50.4020 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.72281037808642e-05 2.72281037808642e-05 HIGALBM28.9910+0.9902
28.9999 0.0236 98.0870 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.396684027777779e-06 6.396684027777779e-06 HIGALBM28.9999+0.0236
29.0124 -0.6034 48.8390 0.0039 0.0039 0 3.7340 0.5 1.0 0.0 1.530765625e-05 1.530765625e-05 HIGALBM29.0124-0.6034
29.0321 0.0321 97.7390 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.449282600308642e-05 1.449282600308642e-05 HIGALBM29.0321+0.0321
29.0392 -0.1248 98.2020 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.340277777777778e-06 4.340277777777778e-06 HIGALBM29.0392-0.1248
29.0495 -0.1347 98.2340 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0707438271604937e-05 1.0707438271604937e-05 HIGALBM29.0495-0.1347
29.0582 -0.3531 80.2130 0.0062 0.0062 0 3.7340 -0.5 1.0 0.0 3.7839585262345675e-05 3.7839585262345675e-05 HIGALBM29.0582-0.3531
29.0634 -0.1251 9.0290 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9506944444444447e-05 1.9506944444444447e-05 HIGALBM29.0634-0.1251
29.0768 0.4423 95.6580 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.551111111111112e-06 4.551111111111112e-06 HIGALBM29.0768+0.4423
29.0796 0.7758 67.7510 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.6594076003086423e-05 2.6594076003086423e-05 HIGALBM29.0796+0.7758
29.0804 -0.0209 98.7890 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2181483410493824e-05 2.2181483410493824e-05 HIGALBM29.0804-0.0209
29.0856 -0.0891 99.2500 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1222500000000001e-05 1.1222500000000001e-05 HIGALBM29.0856-0.0891
29.0905 0.0922 92.2470 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7570069444444444e-05 1.7570069444444444e-05 HIGALBM29.0905+0.0922
29.1050 -0.5395 78.4840 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.001019290123457e-05 1.001019290123457e-05 HIGALBM29.1050-0.5395
29.1057 -0.1053 48.9980 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1883341049382716e-05 1.1883341049382716e-05 HIGALBM29.1057-0.1053
29.1062 -0.2956 94.8630 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.948179012345679e-06 5.948179012345679e-06 HIGALBM29.1062-0.2956
29.1167 -0.3181 93.6120 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 1.998835069444444e-05 1.998835069444444e-05 HIGALBM29.1167-0.3181
29.1192 0.0291 96.6700 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 5.000192901234569e-06 5.000192901234569e-06 HIGALBM29.1192+0.0291
29.1240 -0.5161 78.9060 0.0057 0.0057 0 3.7340 -0.5 1.0 0.0 3.214260030864198e-05 3.214260030864198e-05 HIGALBM29.1240-0.5161
29.1284 0.7689 68.5020 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2056327160493826e-05 1.2056327160493826e-05 HIGALBM29.1284+0.7689
29.1301 0.9471 80.0420 0.0054 0.0054 0 3.7340 -0.5 1.0 0.0 2.9265094521604944e-05 2.9265094521604944e-05 HIGALBM29.1301+0.9471
29.1363 -0.9812 72.2030 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2602499999999998e-05 1.2602499999999998e-05 HIGALBM29.1363-0.9812
29.1381 0.4199 8.6250 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.3002777777777774e-06 2.3002777777777774e-06 HIGALBM29.1381+0.4199
29.1448 0.1262 92.8280 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.873890817901235e-06 5.873890817901235e-06 HIGALBM29.1448+0.1262
29.1486 0.4261 21.3870 0.0038 0.0038 0 3.7340 0.5 1.0 0.0 1.4282100694444446e-05 1.4282100694444446e-05 HIGALBM29.1486+0.4261
29.1493 0.4577 23.5010 0.0035 0.0035 0 3.7340 0.5 1.0 0.0 1.2504081790123459e-05 1.2504081790123459e-05 HIGALBM29.1493+0.4577
29.1538 0.4162 21.2240 0.0014 0.0014 0 3.7340 0.5 1.0 0.0 2.0464891975308642e-06 2.0464891975308642e-06 HIGALBM29.1538+0.4162
29.1579 0.4468 22.4370 0.0041 0.0041 0 3.7340 0.5 1.0 0.0 1.6753103780864196e-05 1.6753103780864196e-05 HIGALBM29.1579+0.4468
29.1636 0.4109 21.3910 0.0060 0.0060 0 3.7340 0.5 1.0 0.0 3.548518711419753e-05 3.548518711419753e-05 HIGALBM29.1636+0.4109
29.1797 0.2010 80.1640 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.150340277777778e-05 1.150340277777778e-05 HIGALBM29.1797+0.2010
29.1799 -0.0868 50.4180 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.160048225308643e-06 6.160048225308643e-06 HIGALBM29.1799-0.0868
29.1826 -0.6518 66.6760 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2425625e-05 1.2425625e-05 HIGALBM29.1826-0.6518
29.1856 0.0077 95.9780 0.0067 0.0067 0 3.7340 -0.5 1.0 0.0 4.5356483410493835e-05 4.5356483410493835e-05 HIGALBM29.1856+0.0077
29.1933 0.2402 80.5620 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9055650077160495e-05 1.9055650077160495e-05 HIGALBM29.1933+0.2402
29.1941 -0.3373 93.8340 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0525933641975303e-05 2.0525933641975303e-05 HIGALBM29.1941-0.3373
29.2021 -0.5008 80.2160 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.369770447530863e-06 8.369770447530863e-06 HIGALBM29.2021-0.5008
29.2114 -0.1539 96.5110 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1654637345679011e-05 1.1654637345679011e-05 HIGALBM29.2114-0.1539
29.2114 0.0048 96.9430 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3130557484567903e-05 1.3130557484567903e-05 HIGALBM29.2114+0.0048
29.2271 0.0229 95.6600 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.868767361111112e-06 6.868767361111112e-06 HIGALBM29.2271+0.0229
29.2275 -0.6285 64.2370 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.564641975308642e-05 1.564641975308642e-05 HIGALBM29.2275-0.6285
29.2284 -0.6088 64.8580 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2273155864197523e-05 2.2273155864197523e-05 HIGALBM29.2284-0.6088
29.2302 -0.8715 73.4560 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6775850694444444e-05 1.6775850694444444e-05 HIGALBM29.2302-0.8715
29.2348 -0.3317 92.6580 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.797316743827159e-06 4.797316743827159e-06 HIGALBM29.2348-0.3318
29.2350 -0.0820 79.9200 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6878402777777775e-05 1.6878402777777775e-05 HIGALBM29.2350-0.0820
29.2355 0.9162 84.9030 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.243288966049385e-06 9.243288966049385e-06 HIGALBM29.2355+0.9162
29.2387 -0.6581 65.2100 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8442253086419752e-05 1.8442253086419752e-05 HIGALBM29.2387-0.6581
29.2406 -0.6780 82.5800 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.0819753086419753e-06 3.0819753086419753e-06 HIGALBM29.2406-0.6780
29.2461 -0.7776 64.9010 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6267777777777776e-05 1.6267777777777776e-05 HIGALBM29.2461-0.7776
29.2469 -0.6930 68.4220 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 9.104340277777777e-07 9.104340277777777e-07 HIGALBM29.2469-0.6930
29.2508 -0.2979 69.1050 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6368767361111112e-05 1.6368767361111112e-05 HIGALBM29.2508-0.2979
29.2607 -0.4769 83.0240 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3700279706790121e-05 1.3700279706790121e-05 HIGALBM29.2607-0.4769
29.2630 -0.4859 76.6980 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.236118827160494e-06 6.236118827160494e-06 HIGALBM29.2630-0.4859
29.2678 -0.1496 47.4690 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.564641975308642e-05 1.564641975308642e-05 HIGALBM29.2678-0.1496
29.2776 -0.1279 79.6600 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.2002777777777775e-06 2.2002777777777775e-06 HIGALBM29.2776-0.1279
29.2789 -0.1030 79.6600 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3120493827160492e-05 1.3120493827160492e-05 HIGALBM29.2789-0.1030
29.2894 -0.1370 79.6760 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.130640625e-05 1.130640625e-05 HIGALBM29.2894-0.1370
29.2956 -0.4518 83.1040 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1362517361111111e-05 1.1362517361111111e-05 HIGALBM29.2956-0.4518
29.2986 -0.6296 63.4430 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.76e-06 6.76e-06 HIGALBM29.2986-0.6296
29.3036 -0.1357 79.7110 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.299001736111111e-05 1.299001736111111e-05 HIGALBM29.3036-0.1357
29.3092 -0.9515 73.2790 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.0943335262345683e-05 2.0943335262345683e-05 HIGALBM29.3092-0.9515
29.3099 -0.8018 51.4300 0.0055 0.0055 0 3.7340 -0.5 1.0 0.0 2.999083526234568e-05 2.999083526234568e-05 HIGALBM29.3099-0.8018
29.3103 -0.7860 66.6230 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 4.134444444444445e-06 4.134444444444445e-06 HIGALBM29.3103-0.7860
29.3109 -0.7657 64.4120 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0954261188271605e-05 1.0954261188271605e-05 HIGALBM29.3109-0.7657
29.3198 -0.1613 79.7640 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 9.834027777777774e-07 9.834027777777774e-07 HIGALBM29.3198-0.1613
29.3237 -0.1323 77.1920 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.01667438271605e-06 9.01667438271605e-06 HIGALBM29.3237-0.1323
29.3239 -0.4601 76.1300 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.1713011188271606e-05 2.1713011188271606e-05 HIGALBM29.3239-0.4601
29.3415 -0.7792 66.3570 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.574845679012346e-06 5.574845679012346e-06 HIGALBM29.3415-0.7792
29.3425 -0.4547 77.9780 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6044475308641977e-05 1.6044475308641977e-05 HIGALBM29.3425-0.4547
29.3511 0.9739 75.4890 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.934637345679012e-06 5.934637345679012e-06 HIGALBM29.3511+0.9739
29.3529 -0.7951 65.7580 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.6160667438271615e-06 7.6160667438271615e-06 HIGALBM29.3529-0.7951
29.3604 -0.6814 62.3220 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2366944444444444e-05 1.2366944444444444e-05 HIGALBM29.3604-0.6814
29.3697 -0.1887 100.1370 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1864197530864197e-05 1.1864197530864197e-05 HIGALBM29.3697-0.1887
29.3757 -0.4079 78.4120 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.593086419753085e-06 7.593086419753085e-06 HIGALBM29.3757-0.4079
29.3920 0.8912 73.4720 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.957100694444443e-06 7.957100694444443e-06 HIGALBM29.3920+0.8912
29.3980 -0.7698 63.9500 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.6637067901234558e-05 2.6637067901234558e-05 HIGALBM29.3980-0.7698
29.3995 -0.5356 63.6420 0.0058 0.0058 0 3.7340 -0.5 1.0 0.0 3.3543402777777785e-05 3.3543402777777785e-05 HIGALBM29.3995-0.5356
29.4122 0.7767 69.7840 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0436489197530867e-05 1.0436489197530867e-05 HIGALBM29.4122+0.7767
29.4140 -0.7350 74.5740 0.0048 0.0048 0 3.7340 -0.5 1.0 0.0 2.3240434027777776e-05 2.3240434027777776e-05 HIGALBM29.4140-0.7350
29.4359 -0.6190 61.2690 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.081679012345679e-05 1.081679012345679e-05 HIGALBM29.4359-0.6190
29.4417 -0.8267 81.1870 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2269452160493825e-05 1.2269452160493825e-05 HIGALBM29.4417-0.8267
29.4508 -0.9824 70.1940 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2980007716049385e-05 1.2980007716049385e-05 HIGALBM29.4508-0.9824
29.4509 -0.3740 94.1460 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 2.094452160493827e-06 2.094452160493827e-06 HIGALBM29.4509-0.3740
29.4600 -1.0449 77.8970 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.442944637345679e-05 1.442944637345679e-05 HIGALBM29.4600-1.0449
29.4603 -0.2420 76.8040 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8573705632716053e-05 1.8573705632716053e-05 HIGALBM29.4603-0.2420
29.4637 -0.8405 79.7620 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.183827160493828e-06 2.183827160493828e-06 HIGALBM29.4637-0.8405
29.4750 0.4533 77.5490 0.0049 0.0049 0 3.7340 -0.5 1.0 0.0 2.3697964891975303e-05 2.3697964891975303e-05 HIGALBM29.4750+0.4533
29.4936 0.1524 77.9660 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.895140817901236e-06 3.895140817901236e-06 HIGALBM29.4936+0.1524
29.4972 -0.9219 77.2580 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.700416859567901e-05 1.700416859567901e-05 HIGALBM29.4972-0.9219
29.4994 -0.8300 78.3650 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.366944444444444e-06 5.366944444444444e-06 HIGALBM29.4994-0.8300
29.5037 0.6180 16.1030 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7372687114197532e-05 1.7372687114197532e-05 HIGALBM29.5037+0.6180
29.5239 0.6479 16.4280 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0025625e-05 2.0025625e-05 HIGALBM29.5239+0.6479
29.5407 -0.8897 73.4650 0.0048 0.0048 0 3.7340 -0.5 1.0 0.0 2.3186900077160493e-05 2.3186900077160493e-05 HIGALBM29.5407-0.8897
29.5423 0.9512 87.3060 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.473706790123457e-05 1.473706790123457e-05 HIGALBM29.5423+0.9512
29.5451 -0.7949 76.6560 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8886267361111113e-05 1.8886267361111113e-05 HIGALBM29.5451-0.7949
29.5483 0.3463 94.0050 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.009307484567901e-06 6.009307484567901e-06 HIGALBM29.5483+0.3463
29.5569 0.1837 80.3380 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.401946373456792e-06 8.401946373456792e-06 HIGALBM29.5569+0.1837
29.5575 -0.0848 103.5260 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1185308641975307e-05 1.1185308641975307e-05 HIGALBM29.5575-0.0848
29.5653 0.0560 95.3480 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6458798225308643e-05 1.6458798225308643e-05 HIGALBM29.5653+0.0560
29.5733 0.8844 81.1400 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6628271604938268e-05 1.6628271604938268e-05 HIGALBM29.5733+0.8844
29.5867 -1.0457 76.0360 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.526421489197531e-05 1.526421489197531e-05 HIGALBM29.5867-1.0457
29.5903 -0.6470 76.0360 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0652970679012347e-05 1.0652970679012347e-05 HIGALBM29.5903-0.6470
29.6047 -0.5775 75.3630 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3332640817901234e-05 1.3332640817901234e-05 HIGALBM29.6047-0.5775
29.6063 -0.0115 84.2910 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.1738906249999998e-05 2.1738906249999998e-05 HIGALBM29.6063-0.0115
29.6093 0.1970 79.3610 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.980625e-06 7.980625e-06 HIGALBM29.6093+0.1970
29.6207 0.8770 82.7950 0.0050 0.0050 0 3.7340 -0.5 1.0 0.0 2.4681576003086427e-05 2.4681576003086427e-05 HIGALBM29.6207+0.8770
29.6250 0.2503 77.1940 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9592918595679016e-05 1.9592918595679016e-05 HIGALBM29.6250+0.2503
29.6297 -1.0108 75.4170 0.0053 0.0053 0 3.7340 -0.5 1.0 0.0 2.8414822530864206e-05 2.8414822530864206e-05 HIGALBM29.6297-1.0108
29.6309 0.1090 83.5820 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.687656249999999e-06 9.687656249999999e-06 HIGALBM29.6309+0.1090
29.6447 -0.8083 9.3380 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2651853780864195e-05 1.2651853780864195e-05 HIGALBM29.6447-0.8083
29.6474 -0.8644 77.2470 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.4010464891975308e-05 1.4010464891975308e-05 HIGALBM29.6474-0.8644
29.7128 -0.8792 77.0430 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.15505574845679e-05 1.15505574845679e-05 HIGALBM29.7128-0.8792
29.7225 0.2594 92.3530 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4240140817901235e-05 1.4240140817901235e-05 HIGALBM29.7225+0.2594
29.7450 -0.8791 76.4090 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.0791066743827158e-05 2.0791066743827158e-05 HIGALBM29.7450-0.8791
29.7546 -0.9793 71.5330 0.0070 0.0070 0 3.7340 -0.5 1.0 0.0 4.9428711419753086e-05 4.9428711419753086e-05 HIGALBM29.7546-0.9793
29.7647 -0.8580 75.7400 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8358844521604944e-05 1.8358844521604944e-05 HIGALBM29.7647-0.8580
29.7707 0.2160 82.7800 0.0011 0.0011 0 3.7340 -0.5 1.0 0.0 1.1200694444444447e-06 1.1200694444444447e-06 HIGALBM29.7707+0.2160
29.7745 0.1792 83.1810 0.0057 0.0057 0 3.7340 -0.5 1.0 0.0 3.223716049382716e-05 3.223716049382716e-05 HIGALBM29.7745+0.1792
29.7816 0.2347 82.8120 0.0069 0.0069 0 3.7340 -0.5 1.0 0.0 4.743765625000001e-05 4.743765625000001e-05 HIGALBM29.7816+0.2347
29.7926 -0.5827 72.6430 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.425625e-06 7.425625e-06 HIGALBM29.7926-0.5827
29.7929 -1.0802 72.3180 0.0058 0.0058 0 3.7340 -0.5 1.0 0.0 3.393062499999999e-05 3.393062499999999e-05 HIGALBM29.7929-1.0802
29.7941 0.1911 82.8420 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.5472299382716065e-06 7.5472299382716065e-06 HIGALBM29.7941+0.1911
29.8168 -0.0452 101.0650 0.0059 0.0059 0 3.7340 -0.5 1.0 0.0 3.5286900077160496e-05 3.5286900077160496e-05 HIGALBM29.8168-0.0452
29.8173 0.1643 82.9040 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3485216049382718e-05 1.3485216049382718e-05 HIGALBM29.8173+0.1643
29.8397 -0.4729 69.3460 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.985742669753086e-06 6.985742669753086e-06 HIGALBM29.8397-0.4729
29.8411 -0.0361 101.6200 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7968179012345676e-05 1.7968179012345676e-05 HIGALBM29.8411-0.0361
29.8435 0.1855 82.9640 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.32754822530864e-06 7.32754822530864e-06 HIGALBM29.8435+0.1855
29.8644 0.0332 102.1380 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7909353780864197e-05 1.7909353780864197e-05 HIGALBM29.8644+0.0332
29.8663 -0.0069 99.3810 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.792872299382718e-06 8.792872299382718e-06 HIGALBM29.8663-0.0069
29.8699 -0.3113 100.7680 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.753335262345678e-06 5.753335262345678e-06 HIGALBM29.8699-0.3113
29.8737 0.0208 101.7040 0.0049 0.0049 0 3.7340 -0.5 1.0 0.0 2.432407600308642e-05 2.432407600308642e-05 HIGALBM29.8737+0.0208
29.8834 0.0044 96.7190 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8382656250000005e-05 1.8382656250000005e-05 HIGALBM29.8834+0.0044
29.8944 1.0406 68.4860 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 1.991390625e-05 1.991390625e-05 HIGALBM29.8944+1.0406
29.8975 -0.2151 95.8780 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.016118827160494e-06 6.016118827160494e-06 HIGALBM29.8975-0.2151
29.9071 0.4777 22.6150 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.746944444444444e-06 7.746944444444444e-06 HIGALBM29.9071+0.4777
29.9130 -0.0438 99.5180 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.24966049382716e-06 8.24966049382716e-06 HIGALBM29.9130-0.0438
29.9189 -1.0711 45.6480 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3332640817901234e-05 1.3332640817901234e-05 HIGALBM29.9189-1.0711
29.9192 -0.9548 68.8700 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.539600694444444e-06 7.539600694444444e-06 HIGALBM29.9192-0.9548
29.9248 -0.0557 99.0920 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 9.97224151234568e-07 9.97224151234568e-07 HIGALBM29.9248-0.0557
29.9274 -0.0383 100.9690 0.0035 0.0035 0 3.7340 0.5 1.0 0.0 1.2474631558641975e-05 1.2474631558641975e-05 HIGALBM29.9274-0.0383
29.9331 0.4207 6.8590 0.0056 0.0056 0 3.7340 -0.5 1.0 0.0 3.150015624999999e-05 3.150015624999999e-05 HIGALBM29.9331+0.4207
29.9355 -0.9044 70.5720 0.0059 0.0059 0 3.7340 -0.5 1.0 0.0 3.4417777777777777e-05 3.4417777777777777e-05 HIGALBM29.9355-0.9044
29.9363 -0.0517 99.5920 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.6842669753086425e-06 3.6842669753086425e-06 HIGALBM29.9363-0.0517
29.9396 0.4945 23.3500 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 1.0937673611111111e-06 1.0937673611111111e-06 HIGALBM29.9396+0.4945
29.9399 -0.8867 71.2590 0.0048 0.0048 0 3.7340 -0.5 1.0 0.0 2.3468641975308643e-05 2.3468641975308643e-05 HIGALBM29.9399-0.8867
29.9467 -0.8177 73.6780 0.0055 0.0055 0 3.7340 -0.5 1.0 0.0 3.0648526234567907e-05 3.0648526234567907e-05 HIGALBM29.9467-0.8177
29.9489 -0.0626 101.4600 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.851406250000001e-06 3.851406250000001e-06 HIGALBM29.9489-0.0626
29.9516 -0.7861 84.4030 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 2.0266685956790126e-06 2.0266685956790126e-06 HIGALBM29.9516-0.7861
29.9517 -0.8347 74.0390 0.0048 0.0048 0 3.7340 -0.5 1.0 0.0 2.289356674382716e-05 2.289356674382716e-05 HIGALBM29.9517-0.8347
29.9530 0.1501 38.1110 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.476900077160494e-06 5.476900077160494e-06 HIGALBM29.9530+0.1501
